Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,111.9,100.0,119.0,99.6,0
-8.0,111.9,100.0,117.6,102.9,1
-10.5,111.9,100.0,108.8,110.2,1
-7.5,111.9,100.0,106.3,99.2,1
-6.5,111.9,100.0,115.4,100.1,0
-6.5,111.9,100.0,116.4,102.0,0
+3.0,111.9,100.0,117.6,102.9,0
+3.5,111.9,100.0,119.0,99.6,0
-15.0,111.9,100.0,108.3,104.8,1
-3.0,111.9,100.0,111.7,105.2,0
+1.5,111.9,100.0,111.5,104.9,1
-4.0,111.9,100.0,113.3,97.8,1
-9.5,111.9,100.0,110.9,100.3,1
-25.5,111.9,100.0,88.7,110.9,1
-3.0,111.9,100.0,109.0,98.0,0
-6.0,111.9,100.0,107.5,104.9,1
-7.5,111.9,100.0,115.7,97.9,0
-14.0,111.9,100.0,99.6,102.7,1
-4.5,111.9,100.0,115.4,100.1,0
-2.5,111.9,100.0,116.4,102.0,1
-7.5,111.9,100.0,108.8,110.2,1
-1.0,111.9,100.0,106.3,99.2,1
-13.0,111.9,100.0,98.7,105.5,1
-5.0,111.9,100.0,108.5,99.7,1
-1.5,111.9,100.0,105.4,99.7,0
+2.0,111.9,100.0,110.9,100.3,0
-9.0,111.9,100.0,105.4,99.7,1
