Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,109.0,100.8,105.3,105.5,1
-14.5,109.0,100.8,113.1,86.1,0
-1.5,109.0,100.8,103.5,99.8,1
-8.0,109.0,100.8,108.6,102.4,1
-7.5,109.0,100.8,107.9,106.9,0
-10.5,109.0,100.8,109.9,101.1,1
-5.0,109.0,100.8,99.2,93.4,0
+7.5,109.0,100.8,113.1,86.1,0
-1.0,109.0,100.8,105.8,95.8,1
-3.5,109.0,100.8,105.1,104.1,0
-2.5,109.0,100.8,113.8,93.5,1
+2.0,109.0,100.8,118.2,97.5,1
-3.5,109.0,100.8,108.7,97.4,1
-7.5,109.0,100.8,115.8,95.2,0
-10.0,109.0,100.8,107.2,107.0,0
-2.5,109.0,100.8,107.8,95.8,0
-15.5,109.0,100.8,103.1,111.0,1
+9.0,109.0,100.8,127.4,96.0,0
-10.5,109.0,100.8,105.7,100.7,1
-4.5,109.0,100.8,110.0,99.4,1
-11.0,109.0,100.8,103.7,106.4,0
-2.5,109.0,100.8,105.3,105.5,0
-5.5,109.0,100.8,99.2,93.4,1
+3.0,109.0,100.8,115.8,95.2,0
-12.5,109.0,100.8,121.9,101.8,0
-10.5,109.0,100.8,99.1,109.5,1
-15.0,109.0,100.8,97.1,109.8,1
-2.0,109.0,100.8,107.2,107.0,1
+7.5,109.0,100.8,121.9,101.8,1
-11.0,109.0,100.8,121.9,101.8,0
-6.0,109.0,100.8,107.2,107.0,1
-2.5,109.0,100.8,108.6,102.4,0
