Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.0,97.6,97.6,103.0,111.1,1
-7.0,97.6,97.6,104.1,103.2,1
-2.5,97.6,97.6,104.8,103.7,1
-4.0,97.6,97.6,108.9,102.5,1
-7.0,97.6,97.6,103.0,111.1,1
-2.0,97.6,97.6,98.4,102.7,0
+10.5,97.6,97.6,118.7,92.6,0
-2.5,97.6,97.6,108.9,102.5,0
-2.5,97.6,97.6,104.1,103.2,0
-4.0,109.6,98.5,107.2,104.4,1
-14.5,109.6,98.5,86.6,102.6,1
-1.0,109.6,98.5,104.0,99.4,0
+6.0,109.6,98.5,111.3,88.7,0
-12.0,109.6,98.5,100.0,101.8,0
-1.5,109.6,98.5,99.4,99.8,0
-12.0,109.6,98.5,104.1,112.7,1
-7.0,109.6,98.5,100.4,105.8,0
-2.5,109.6,98.5,107.2,104.4,0
+2.0,116.3,95.3,115.8,93.6,1
-6.5,116.3,95.3,98.8,103.6,1
-1.0,116.3,95.3,107.7,96.1,1
-14.0,97.6,97.6,107.3,104.2,0
-10.0,97.6,97.6,115.7,99.0,0
+5.5,97.6,97.6,115.7,99.0,0
-6.0,97.6,97.6,107.4,95.9,1
-3.5,97.6,97.6,111.9,109.1,1
-20.0,109.6,98.5,100.8,112.7,1
-10.0,109.6,98.5,99.6,103.0,1
+6.5,109.6,98.5,124.4,94.6,1
-3.5,109.6,98.5,112.2,96.6,1
-7.5,109.6,98.5,112.3,110.2,0
-7.5,116.3,95.3,108.6,96.8,1
-6.0,116.3,95.3,107.8,103.2,1
-8.5,116.3,95.3,106.3,107.2,1
-3.0,116.3,95.3,113.9,100.3,1
-23.0,116.3,95.3,96.9,110.6,1
-3.0,113.0,105.1,106.3,100.4,1
-5.0,113.0,105.1,109.4,95.2,0
-3.5,113.0,105.1,105.7,106.6,1
-4.5,97.6,97.6,108.3,106.0,0
-18.5,97.6,97.6,120.7,92.5,0
-2.0,97.6,97.6,113.0,102.5,0
-9.0,97.6,97.6,103.6,103.5,1
-9.5,97.6,97.6,110.2,111.4,1
-1.5,97.6,97.6,104.8,102.0,0
-19.5,109.6,98.5,86.6,102.6,1
+3.5,109.6,98.5,113.1,99.2,0
-5.0,109.6,98.5,103.7,105.9,1
-3.5,109.6,98.5,108.2,96.1,0
-7.0,109.6,98.5,121.2,100.3,1
-4.5,109.6,98.5,108.3,103.2,0
-4.5,109.6,98.5,101.5,104.8,1
-1.0,109.6,98.5,113.6,105.9,0
-13.5,116.3,95.3,108.8,102.0,1
-3.5,116.3,95.3,114.2,95.1,1
-7.0,116.3,95.3,111.1,94.9,0
-3.0,116.3,95.3,106.0,110.6,1
-13.5,116.3,95.3,102.9,106.0,1
-6.0,113.0,105.1,118.6,108.5,1
-11.5,113.0,105.1,114.8,88.3,0
+6.0,113.0,105.1,109.2,89.4,1
-10.5,113.0,105.1,118.9,97.8,0
+3.0,97.6,97.6,107.6,93.6,0
-1.0,97.6,97.6,99.6,102.3,0
-15.0,97.6,97.6,118.7,92.6,0
-11.5,97.6,97.6,98.4,102.7,1
-1.0,97.6,97.6,108.3,106.0,1
-5.5,97.6,97.6,104.8,103.7,1
-7.0,97.6,97.6,99.6,102.3,1
-7.0,97.6,97.6,107.6,93.6,0
-4.0,109.6,98.5,108.3,97.8,1
-10.0,109.6,98.5,99.4,99.8,1
-5.5,109.6,98.5,104.0,99.4,1
-4.5,109.6,98.5,100.0,101.8,0
-14.5,109.6,98.5,111.3,88.7,1
-12.0,109.6,98.5,100.4,105.8,1
-7.5,109.6,98.5,104.1,112.7,1
-1.0,109.6,98.5,108.3,97.8,1
-6.5,116.3,95.3,115.8,93.6,0
-12.0,116.3,95.3,106.6,101.3,1
-16.0,116.3,95.3,93.7,101.3,1
-7.5,116.3,95.3,105.9,102.6,1
-10.5,116.3,95.3,98.9,106.5,1
-6.0,116.3,95.3,107.7,96.1,1
-16.0,116.3,95.3,105.3,114.3,1
-3.0,97.6,97.6,108.3,106.0,0
-7.0,109.6,98.5,113.8,92.5,0
-3.5,109.6,98.5,113.0,96.8,1
-9.0,109.6,98.5,111.3,88.7,1
-6.0,109.6,98.5,107.2,104.4,1
-2.5,116.3,95.3,110.2,88.9,0
-6.5,116.3,95.3,104.8,99.1,1
-6.5,116.3,95.3,107.7,96.1,1
-9.5,116.3,95.3,105.9,102.6,1
-15.0,116.3,95.3,93.7,101.3,1
-5.0,113.0,105.1,106.1,106.0,0
-2.5,113.0,105.1,106.8,101.2,1
-6.0,106.8,96.0,109.1,98.4,0
-11.0,106.8,96.0,104.4,103.8,1
-12.5,106.8,96.0,NaN,NaN,1
-16.0,106.8,96.0,97.2,105.0,1
+1.5,106.8,96.0,109.7,98.2,0
-3.5,106.8,96.0,109.7,98.2,1
-7.5,106.9,97.3,109.9,96.4,0
-6.5,106.9,97.3,110.5,99.6,1
-2.5,106.9,97.3,109.3,101.5,0
-7.5,109.0,103.3,103.5,103.1,0
-6.0,109.0,103.3,107.0,103.5,1
+1.5,109.0,103.3,109.9,103.5,0
-1.0,109.6,90.8,112.8,92.7,0
-11.5,109.6,90.8,120.4,88.5,1
-1.0,109.6,90.8,110.6,94.0,1
