Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,100.4,105.5,101.6,105.5,1
-10.0,100.4,105.5,104.1,98.6,0
-11.5,91.2,106.6,100.9,93.7,0
-16.0,91.2,106.6,103.0,103.4,0
-17.5,94.3,113.2,105.3,98.5,0
-24.5,100.4,105.5,118.9,99.9,0
-1.0,91.2,106.6,90.4,110.2,0
-9.5,94.9,108.5,99.8,107.2,0
-2.0,94.3,113.2,96.6,104.0,0
-4.0,91.2,106.6,90.4,110.2,0
-5.5,94.9,108.5,99.8,107.2,0
-2.0,94.9,108.5,NaN,NaN,1
-5.5,94.3,113.2,96.6,104.0,0
-10.0,100.4,105.5,108.6,100.7,0
-4.0,100.4,105.5,100.3,112.6,1
-5.5,100.4,105.5,94.9,108.1,1
-3.5,99.4,102.6,93.2,98.5,0
-4.0,99.4,102.6,NaN,NaN,1
-1.0,99.4,102.6,88.2,91.8,1
-13.0,99.4,102.6,91.9,113.9,1
-2.5,99.3,107.2,92.1,102.6,0
-3.0,94.8,102.1,94.4,98.7,0
-2.0,94.8,102.1,NaN,NaN,1
-4.5,94.8,102.1,99.1,111.4,1
