Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.5,96.7,102.9,92.2,117.3,1
-21.5,96.7,102.9,119.1,91.4,0
-3.5,112.2,96.6,109.6,98.5,0
-9.5,113.9,100.3,94.8,109.0,1
-15.5,113.9,100.3,97.4,109.4,1
-3.0,113.9,100.3,116.3,95.3,0
-14.5,96.7,102.9,113.5,99.3,0
-8.0,96.7,102.9,93.0,108.5,1
+4.5,96.7,102.9,104.3,102.9,0
-19.0,96.7,102.9,116.1,99.8,0
-6.5,112.2,96.6,109.6,101.2,0
-6.0,113.9,100.3,105.5,98.0,1
-4.5,96.7,102.9,101.8,106.0,0
-1.5,96.7,102.9,NaN,NaN,0
-2.0,96.7,102.9,103.1,108.7,1
-1.5,112.2,96.6,120.6,104.0,0
-7.0,112.2,96.6,115.3,90.9,1
-10.5,112.2,96.6,NaN,NaN,1
-18.5,112.2,96.6,101.6,112.0,1
-6.5,113.9,100.3,116.4,89.2,0
-6.5,113.9,100.3,103.4,96.5,1
-13.0,113.9,100.3,112.5,117.6,1
-10.0,112.3,101.5,118.7,96.1,0
-6.0,112.3,101.5,109.2,89.4,1
-9.5,112.3,101.5,105.8,108.4,1
-8.0,112.3,101.5,108.6,109.9,1
-7.0,100.4,89.7,109.9,95.7,0
-5.0,100.4,89.7,106.6,103.8,0
