Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,108.7,107.6,96.1,108.3,1
+4.5,108.7,107.6,105.5,98.0,0
-9.0,108.7,107.6,90.3,107.7,1
-11.5,108.7,107.6,99.6,112.1,1
-4.5,108.7,107.6,108.1,120.0,1
+1.0,108.7,107.6,109.3,101.9,1
-6.0,108.7,107.6,101.4,99.3,1
-16.0,108.7,107.6,101.9,115.3,1
-15.0,108.7,107.6,90.3,107.7,1
-8.0,108.7,107.6,102.1,106.2,1
-21.0,108.7,107.6,114.0,92.1,0
-6.0,108.7,107.6,98.7,105.5,0
+6.0,108.7,107.6,105.8,95.8,0
-5.5,108.7,107.6,105.7,96.6,0
-25.0,108.7,107.6,121.9,96.9,1
+3.5,108.7,107.6,103.9,98.9,1
-9.0,108.7,107.6,105.5,98.0,1
+3.0,108.7,107.6,105.7,96.6,0
-5.0,108.7,107.6,99.6,112.1,1
-4.0,108.7,107.6,96.1,108.3,1
-6.5,108.7,107.6,109.3,101.9,0
-11.0,108.7,107.6,108.1,120.0,1
-3.5,108.7,107.6,112.0,110.2,0
-9.5,108.7,107.6,101.9,115.3,0
-4.5,108.7,107.6,105.7,96.6,0
-1.5,108.7,107.6,112.0,110.2,1
