Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1112,1449,-16.5,118.4,95.1,107.7,107.4,1
1112,1450,-22.0,118.4,95.1,104.4,106.1,1
1112,1417,+5.5,118.4,95.1,124.0,100.4,1
1112,1425,-3.5,118.4,95.1,114.2,100.7,1
1112,1113,-16.5,118.4,95.1,111.9,109.1,1
1112,1160,-11.0,118.4,95.1,112.6,102.3,1
1112,1428,-10.0,118.4,95.1,113.5,99.3,1
1112,1390,-6.5,118.4,95.1,104.8,98.9,1
1112,1333,-11.0,116.8,95.8,110.7,99.1,1
1112,1332,-7.5,116.8,95.8,119.1,96.4,0
1112,1143,-2.5,116.8,95.8,112.5,94.2,0
1112,1390,-6.0,116.8,95.8,108.0,100.5,1
1112,1450,-18.0,116.8,95.8,103.7,105.9,1
1112,1449,-14.0,116.8,95.8,110.4,99.2,1
1112,1425,-3.5,116.8,95.8,113.9,99.7,0
1112,1417,-3.0,116.8,95.8,112.6,101.9,0
1112,1113,-3.5,116.8,95.8,109.6,101.2,1
1112,1333,-19.0,119.9,87.5,100.0,94.1,1
1112,1332,-15.0,119.9,87.5,115.2,101.3,1
1112,1143,-12.0,119.9,87.5,104.2,99.0,1
1112,1390,-3.5,119.9,87.5,113.6,98.9,1
1112,1411,-17.0,118.4,95.1,103.5,107.5,1
1112,1139,+1.0,118.4,95.1,117.7,97.0,0
1112,1365,-13.5,118.4,95.1,105.5,102.7,1
1112,1294,-33.0,118.4,95.1,96.6,106.9,1
1112,1357,-28.5,118.4,95.1,97.6,109.7,1
1112,,-17.5,118.4,95.1,100.9,93.7,1
1112,1277,+1.0,118.4,95.1,111.4,95.9,1
1112,1129,-5.5,116.8,95.8,109.5,100.9,1
1112,1344,-6.0,116.8,95.8,110.0,95.5,0
1112,1365,-23.5,116.8,95.8,101.8,108.9,1
1112,1322,-29.0,116.8,95.8,101.6,118.2,1
1112,1129,-12.5,116.8,95.8,109.5,100.9,1
1112,1133,-28.0,116.8,95.8,86.6,102.6,1
1112,1334,-23.0,116.8,95.8,100.6,106.3,1
1112,1355,-5.0,119.9,87.5,108.8,102.0,1
1112,1243,-9.0,119.9,87.5,106.6,98.4,1
1112,1281,-14.5,119.9,87.5,102.0,104.1,1
1112,1414,-15.5,119.9,87.5,106.3,99.2,1
1112,,-26.5,119.9,87.5,106.0,102.4,1
1112,1291,-28.5,119.9,87.5,98.5,103.4,1
1112,1181,-3.0,116.5,86.4,124.7,100.4,1
