Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-17.0,99.2,104.8,113.5,102.1,0
+10.5,99.2,104.8,107.7,94.1,0
+9.5,99.2,104.8,116.4,101.3,0
-29.0,99.2,104.8,122.6,93.5,0
-18.0,99.2,104.8,107.7,94.1,0
+5.5,99.2,104.8,103.9,98.9,0
+20.0,99.2,104.8,122.6,93.5,0
-16.5,99.2,104.8,115.0,98.4,0
-17.0,99.2,104.8,113.1,96.5,0
+12.0,99.2,104.8,112.1,98.6,0
+9.5,99.2,104.8,113.0,95.9,0
-5.5,99.2,104.8,111.9,107.2,1
-2.5,99.2,104.8,110.1,99.3,0
-5.0,99.2,104.8,98.9,104.7,0
+12.5,99.2,104.8,113.5,102.1,0
+4.0,99.2,104.8,106.1,105.1,1
+15.0,99.2,104.8,119.1,97.4,0
-5.5,99.2,104.8,104.9,108.5,1
-19.0,99.2,104.8,116.1,99.3,0
+19.0,99.2,104.8,116.5,84.4,0
+9.5,99.2,104.8,111.1,103.1,0
-22.5,99.2,104.8,115.8,100.0,0
+8.5,99.2,104.8,113.8,103.1,0
+11.0,99.2,104.8,113.1,96.5,0
-19.0,99.2,104.8,113.8,93.5,0
-23.5,99.2,104.8,121.9,96.9,0
-17.0,99.2,104.8,116.1,99.3,0
