Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,115.4,115.5,104.5,112.1,1
-5.5,115.4,115.5,106.1,105.1,0
-2.5,115.4,115.5,103.8,111.6,1
-2.5,115.4,115.5,107.9,100.7,0
-3.0,115.4,115.5,106.1,105.1,0
-9.0,115.4,115.5,101.5,107.7,1
-1.5,115.4,115.5,103.1,111.0,1
-1.5,115.4,115.5,102.2,109.9,1
-1.5,115.4,115.5,101.5,107.7,1
-1.5,115.4,115.5,109.3,103.9,1
+6.5,115.4,115.5,108.7,97.4,1
-13.5,115.4,115.5,99.2,93.4,0
-1.5,115.4,115.5,111.2,110.4,1
-20.5,115.4,115.5,120.6,101.7,0
-17.5,115.4,115.5,116.1,95.0,0
-6.0,115.4,115.5,102.4,107.6,1
+1.5,115.4,115.5,109.9,105.1,1
-7.0,115.4,115.5,104.5,112.1,1
-6.5,115.4,115.5,107.9,100.7,0
-4.5,115.4,115.5,111.2,110.4,0
-8.5,115.4,115.5,102.2,109.9,1
-6.5,115.4,115.5,109.9,105.1,0
-8.0,115.4,115.5,103.1,111.0,0
-4.0,115.4,115.5,103.8,111.6,1
-4.5,115.4,115.5,109.9,105.1,0
-1.5,115.4,115.5,106.1,105.1,1
