Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.5,114.5,104.0,104.5,114.9,1
-10.5,114.5,104.0,108.1,107.6,1
-3.5,114.5,104.0,110.0,98.8,0
-10.5,114.5,104.0,96.5,108.0,1
-15.0,114.5,104.0,103.0,106.9,1
-11.0,114.5,104.0,106.3,112.3,1
-9.0,114.5,104.0,104.5,114.9,1
-10.5,114.5,104.0,111.5,104.9,1
-1.5,114.5,104.0,114.3,103.7,1
+7.0,114.5,104.0,116.7,108.8,1
-3.0,114.5,104.0,105.9,100.8,0
-21.5,114.5,104.0,120.9,97.7,0
-7.0,114.5,104.0,100.5,98.0,1
-9.5,114.5,104.0,106.3,105.3,1
-5.0,114.5,104.0,105.4,99.7,0
-11.0,114.5,104.0,103.4,109.6,1
-18.5,114.5,104.0,121.9,101.8,0
-2.5,114.5,104.0,108.5,104.0,0
-1.0,114.5,104.0,108.1,107.6,1
-2.5,114.5,104.0,110.0,98.8,1
-15.5,114.5,104.0,96.5,108.0,1
-6.0,114.5,104.0,106.3,112.3,1
-6.5,114.5,104.0,103.0,106.9,1
-7.0,114.5,104.0,105.4,105.6,1
+1.5,114.5,104.0,110.0,98.8,1
-6.0,114.5,104.0,105.4,105.6,1
-15.5,114.5,104.0,96.5,108.0,1
