Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,91.3,109.2,97.0,106.0,0
+2.0,91.3,109.2,100.9,93.7,0
-4.5,91.3,109.2,92.3,105.9,0
-8.0,91.3,109.2,104.6,110.1,0
+1.0,91.3,109.2,100.1,113.0,1
+8.5,91.3,109.2,101.8,100.0,0
-8.5,91.3,109.2,97.8,102.2,0
-8.0,106.3,99.5,106.0,96.9,1
-5.5,106.3,99.5,108.5,101.9,0
-8.0,106.3,99.5,109.2,96.0,1
-1.5,106.3,99.5,108.5,101.9,0
+1.5,106.3,99.5,106.0,96.9,0
-3.5,106.3,99.5,107.6,111.3,1
-8.5,106.3,99.5,108.2,96.1,0
-7.5,109.3,103.3,106.3,99.2,0
-1.5,109.3,103.3,112.3,106.2,0
-9.5,109.3,103.3,99.1,109.7,1
-9.5,109.3,103.3,98.5,102.8,1
-3.0,109.3,103.3,104.0,100.9,0
-12.0,109.3,103.3,106.0,102.4,0
-3.0,109.3,103.3,102.9,101.7,1
-20.5,91.3,109.2,114.2,100.7,0
-18.5,91.3,109.2,119.8,95.0,0
-7.0,91.3,109.2,102.8,98.0,0
-4.5,91.3,109.2,108.6,109.0,0
-8.0,106.3,99.5,109.6,101.2,0
-1.5,106.3,99.5,107.4,111.1,1
-1.0,106.3,99.5,110.7,99.1,0
-16.0,106.3,99.5,112.5,94.2,0
-3.0,106.3,99.5,109.7,107.9,1
+4.5,109.3,103.3,111.6,101.6,0
-10.0,109.3,103.3,104.5,106.0,1
-5.5,109.3,103.3,109.1,110.8,1
-16.5,109.3,103.3,114.5,91.8,0
-8.5,110.6,104.4,107.0,104.2,1
-14.5,110.6,104.4,107.7,96.5,0
+2.0,110.6,104.4,109.8,105.3,0
-8.5,110.6,104.4,108.2,99.0,1
+1.5,98.5,103.3,103.0,96.5,0
-9.5,98.5,103.3,113.2,99.7,0
-11.5,91.3,109.2,114.6,101.3,0
+7.5,91.3,109.2,110.8,106.6,0
-30.0,91.3,109.2,124.0,100.4,0
-2.0,91.3,109.2,100.0,108.4,0
-9.5,106.3,99.5,110.4,99.2,1
-1.5,106.3,99.5,110.5,103.4,1
+4.5,106.3,99.5,110.1,101.5,0
-9.5,106.3,99.5,111.4,101.8,0
+1.5,106.3,99.5,113.9,99.7,0
-2.0,109.3,103.3,100.0,94.1,0
-8.0,109.3,103.3,115.2,101.3,0
-7.5,109.3,103.3,104.0,98.0,0
-7.5,109.3,103.3,113.1,95.6,0
-8.5,110.6,104.4,94.1,103.2,1
-4.0,110.6,104.4,109.8,105.3,0
+2.0,91.3,109.2,92.3,105.9,1
+7.5,91.3,109.2,104.6,110.1,0
+6.0,91.3,109.2,97.0,106.0,1
-11.5,91.3,109.2,100.9,93.7,0
-17.5,91.3,109.2,101.8,100.0,0
+7.0,91.3,109.2,97.8,102.2,0
+2.0,91.3,109.2,97.0,105.5,0
-4.5,106.3,99.5,101.7,110.5,1
-2.0,106.3,99.5,109.2,96.0,1
-11.5,106.3,99.5,93.9,100.5,1
-5.0,106.3,99.5,100.1,106.1,1
-4.0,106.3,99.5,93.9,100.5,1
-9.0,106.3,99.5,101.7,110.5,1
-2.0,106.3,99.5,108.2,96.1,0
-3.5,109.3,103.3,106.3,99.2,1
-6.0,109.3,103.3,112.3,106.2,1
-7.5,109.3,103.3,99.1,109.7,1
-4.0,109.3,103.3,98.5,102.8,0
-5.5,109.3,103.3,106.0,102.4,1
-1.0,109.3,103.3,104.0,100.9,1
-6.0,109.3,103.3,105.1,101.4,1
-4.0,110.6,104.4,103.9,95.7,0
-11.0,110.6,104.4,100.9,107.5,1
-9.5,91.3,109.2,100.1,113.0,1
-10.5,91.3,109.2,97.0,105.5,0
-2.0,106.3,99.5,107.0,99.5,0
-5.0,106.3,99.5,101.6,101.7,1
-3.5,106.3,99.5,108.2,96.1,0
-8.0,106.3,99.5,93.9,100.5,1
-6.0,106.3,99.5,107.6,111.3,1
-9.5,106.3,99.5,100.1,106.1,1
-3.5,109.3,103.3,106.2,109.4,0
-1.0,109.3,103.3,106.3,99.2,0
-5.5,109.3,103.3,102.9,101.7,1
-7.0,109.3,103.3,102.9,101.7,1
-2.5,109.3,103.3,105.1,101.4,1
-7.0,110.6,104.4,103.6,104.4,0
-2.5,110.6,104.4,103.6,104.4,1
-6.0,110.6,104.4,111.0,108.0,1
-6.5,110.6,104.4,101.3,116.4,1
-5.0,98.5,103.3,106.1,102.2,0
-10.0,98.5,103.3,89.2,103.8,1
-5.5,98.5,103.3,107.2,110.3,1
-5.5,98.5,103.3,98.8,99.9,1
-1.5,111.1,104.7,106.6,105.3,0
-4.0,111.1,104.7,111.7,96.4,0
-5.5,111.1,104.7,104.4,103.9,1
-10.0,111.1,104.7,97.8,107.8,1
-18.5,111.1,104.7,94.6,113.4,1
