Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.0,107.9,113.3,104.7,100.4,0
-2.0,107.9,113.3,105.7,114.5,0
-7.0,107.9,113.3,99.6,108.5,0
-14.5,107.9,113.3,109.0,98.0,0
-8.5,107.9,113.3,104.7,100.4,0
+4.5,107.9,113.3,103.1,100.8,1
+19.0,107.9,113.3,119.8,95.0,0
-4.5,107.9,113.3,99.8,109.5,0
-9.5,107.9,113.3,110.6,97.5,0
-5.0,107.9,113.3,94.9,103.7,1
-14.0,107.9,113.3,105.8,102.4,0
-3.5,107.9,113.3,107.2,106.9,0
-4.5,107.9,113.3,105.0,103.6,0
-9.0,107.9,113.3,106.3,99.2,0
-5.0,107.9,113.3,113.5,102.1,1
-2.5,107.9,113.3,108.6,107.9,0
-10.0,107.9,113.3,108.8,101.4,0
+2.0,107.9,113.3,107.2,106.9,1
-4.0,107.9,113.3,99.8,109.5,1
-9.5,107.9,113.3,103.1,100.8,0
-24.0,107.9,113.3,119.8,95.0,0
-4.5,107.9,113.3,105.7,114.5,1
+12.5,107.9,113.3,113.5,102.1,0
-2.0,107.9,113.3,99.6,108.5,0
+10.0,107.9,113.3,109.0,98.0,1
-19.0,107.9,113.3,119.8,95.0,0
-3.5,107.9,113.3,99.6,108.5,1
