Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-15.5,97.9,105.1,110.4,96.6,0
-14.5,97.9,105.1,109.5,104.0,0
-5.5,97.9,105.1,105.3,105.6,0
-4.5,97.9,105.1,98.3,104.5,1
-6.0,97.9,105.1,95.8,102.8,0
-10.5,97.9,105.1,106.9,105.7,0
-4.0,97.9,105.1,105.7,110.6,0
-3.0,97.9,105.1,103.7,107.8,0
+9.5,97.9,105.1,105.8,95.8,0
+3.0,97.9,105.1,110.6,97.5,0
-10.0,97.9,105.1,99.0,110.8,1
-2.0,97.9,105.1,103.2,105.3,0
-10.5,97.9,105.1,99.7,118.7,1
+1.5,97.9,105.1,108.8,110.2,1
+4.5,97.9,105.1,113.7,107.0,1
-2.0,97.9,105.1,105.7,110.6,1
+5.5,97.9,105.1,106.9,105.7,1
-15.5,97.9,105.1,108.7,97.4,0
-1.5,97.9,105.1,99.2,112.8,1
+1.5,97.9,105.1,105.3,105.6,0
+4.0,97.9,105.1,109.3,103.9,0
+10.0,97.9,105.1,113.6,101.1,0
-3.5,97.9,105.1,105.3,105.6,0
-5.5,97.9,105.1,103.2,105.3,1
-1.5,97.9,105.1,99.0,110.8,0
