Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,102.6,102.8,110.6,108.7,1
+2.5,102.6,102.8,102.2,103.3,0
-9.5,102.6,102.8,104.1,114.0,0
+1.0,102.6,102.8,106.2,105.2,0
-8.5,102.6,102.8,109.0,96.4,0
-1.5,100.1,107.7,102.4,111.6,0
-13.5,100.1,107.7,110.4,96.0,0
+11.0,100.1,107.7,114.3,98.9,0
+7.0,100.1,107.7,112.3,101.7,0
+8.0,97.7,108.2,104.8,95.6,0
+1.5,97.7,108.2,102.0,102.7,1
+4.5,97.7,108.2,100.3,100.0,1
+1.0,97.7,108.2,100.8,102.1,0
+19.5,97.7,108.2,122.7,92.0,0
-2.0,97.7,108.2,99.8,111.2,1
-8.5,97.7,108.2,107.4,106.9,0
-2.0,99.1,106.6,103.6,108.6,0
+7.0,99.1,106.6,112.3,99.4,0
+8.5,99.1,106.6,106.4,99.9,1
+6.5,99.1,106.6,106.3,100.4,0
-8.0,99.1,106.6,105.8,103.2,0
-17.0,94.9,102.6,111.3,98.6,0
+11.5,94.9,102.6,109.0,99.6,0
+13.5,102.6,102.8,122.4,92.5,0
-20.0,102.6,102.8,100.9,93.7,0
+4.5,100.1,107.7,99.2,108.5,1
-15.0,100.1,107.7,110.4,99.2,0
-12.5,97.7,108.2,105.3,94.2,0
+3.0,97.7,108.2,101.2,101.0,0
-6.0,99.1,106.6,101.9,110.7,1
-25.0,99.1,106.6,120.2,99.8,0
+3.0,99.1,106.6,110.3,101.3,0
-5.5,99.1,106.6,96.8,105.3,1
-7.0,102.6,102.8,99.8,103.1,1
-6.5,102.6,102.8,102.9,110.1,1
-9.0,102.6,102.8,104.2,93.3,1
-3.5,102.6,102.8,107.3,104.2,0
-9.5,102.6,102.8,108.3,104.3,0
-26.0,100.1,107.7,122.8,90.8,0
-5.0,100.1,107.7,99.5,106.7,0
+9.5,100.1,107.7,107.0,98.1,0
-7.0,100.1,107.7,101.5,104.8,0
-10.5,97.7,108.2,101.3,95.3,0
-13.0,97.7,108.2,115.6,100.6,0
-11.5,97.7,108.2,94.6,107.4,1
-8.5,99.1,106.6,106.9,111.4,0
-2.5,99.1,106.6,101.6,105.5,0
-18.0,99.1,106.6,116.3,92.6,0
-11.5,94.9,102.6,104.4,104.3,0
+7.0,94.9,102.6,106.3,92.7,0
-7.5,94.9,102.6,102.1,101.5,0
-4.5,102.6,102.8,101.1,107.3,0
-5.0,102.6,102.8,99.7,108.4,1
-4.0,102.6,102.8,106.2,105.2,1
-3.0,102.6,102.8,104.1,114.0,1
-6.5,102.6,102.8,99.7,108.4,1
-3.5,102.6,102.8,101.1,107.3,1
+5.5,102.6,102.8,109.0,96.4,0
-6.0,102.6,102.8,99.2,112.1,0
-6.0,102.6,102.8,106.7,101.9,0
+6.0,100.1,107.7,112.4,106.7,0
-4.5,100.1,107.7,98.2,108.5,1
+9.0,100.1,107.7,110.4,96.0,0
-7.0,100.1,107.7,102.4,111.6,1
-3.0,100.1,107.7,98.2,108.5,1
-10.0,100.1,107.7,112.4,106.7,0
-1.0,100.1,107.7,100.3,101.0,1
-1.5,100.1,107.7,99.5,105.5,1
-14.5,97.7,108.2,107.3,98.6,0
-4.5,97.7,108.2,99.4,107.8,0
-10.0,97.7,108.2,102.0,102.7,0
-16.5,97.7,108.2,104.8,95.6,0
+7.5,102.6,102.8,109.0,96.4,0
-1.5,102.6,102.8,106.7,101.9,1
-11.0,102.6,102.8,99.2,112.1,0
-15.5,100.1,107.7,112.3,101.7,0
-7.0,100.1,107.7,100.3,101.0,0
-4.5,100.1,107.7,99.5,105.5,0
+4.0,97.7,108.2,107.4,106.9,0
+1.0,97.7,108.2,96.9,99.7,1
+4.5,97.7,108.2,107.5,107.4,1
-13.5,99.1,106.6,106.4,99.9,0
-4.0,99.1,106.6,100.4,120.9,1
-9.0,99.1,106.6,107.6,103.0,0
+3.0,99.1,106.6,102.8,101.5,0
+6.0,94.9,102.6,108.8,100.9,0
-7.5,94.9,102.6,102.7,105.7,0
-5.0,94.9,102.6,95.8,101.7,1
+7.0,94.9,102.6,108.1,101.1,1
-7.5,94.9,102.6,96.4,106.7,0
+2.0,104.0,101.1,99.7,94.4,0
-4.5,104.0,101.1,104.0,102.5,1
-4.0,104.0,101.1,107.8,100.5,0
-5.0,104.0,101.1,101.2,100.1,1
-13.0,104.0,101.1,95.2,110.9,1
+3.0,101.8,103.7,107.2,98.1,0
-7.5,101.8,103.7,90.8,107.4,1
-10.5,101.8,103.7,112.4,101.8,0
-13.5,97.3,111.9,98.6,93.3,0
