Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.0,106.6,102.3,108.0,96.9,0
-20.0,106.6,102.3,97.6,113.8,0
-11.5,106.6,102.3,107.8,107.5,1
-4.5,106.6,102.3,109.6,108.2,1
-26.5,106.6,102.3,105.5,116.5,1
-10.0,106.6,102.3,107.0,101.7,1
-13.0,106.6,102.3,109.9,108.4,1
-6.5,106.6,102.3,107.7,104.5,0
-4.0,107.5,101.0,103.0,108.2,1
-4.5,107.5,101.0,102.2,107.5,1
-8.0,107.5,101.0,107.7,106.8,1
-10.0,107.5,101.0,101.5,104.4,1
-3.0,107.5,101.0,106.3,108.5,1
-5.0,107.5,101.0,105.0,106.0,0
-5.0,107.5,101.0,105.8,107.5,1
-12.5,107.5,101.0,103.1,117.6,1
-13.0,105.6,105.5,103.2,121.8,1
-4.0,105.6,105.5,104.5,106.0,0
-12.0,105.6,105.5,99.8,109.5,1
-8.5,105.6,105.5,98.4,109.2,1
-5.0,105.6,105.5,102.0,112.6,1
-5.0,106.6,102.3,101.8,105.4,1
-14.5,106.6,102.3,104.0,117.5,1
-15.5,106.6,102.3,120.7,92.5,0
-3.5,106.6,102.3,110.1,97.5,1
-2.5,107.5,101.0,NaN,NaN,0
-12.5,107.5,101.0,98.3,110.9,1
-10.5,107.5,101.0,99.1,110.7,1
-16.0,107.5,101.0,121.2,100.3,0
-5.0,107.5,101.0,106.9,103.0,1
-10.5,107.5,101.0,107.9,97.3,1
+3.0,105.6,105.5,106.7,104.3,1
-3.5,105.6,105.5,103.1,104.5,1
-4.0,105.6,105.5,104.2,111.1,0
-16.0,105.6,105.5,110.2,90.1,0
-28.0,105.6,105.5,129.0,95.2,0
+2.5,100.6,110.1,96.2,114.3,1
+9.5,100.6,110.1,102.9,103.9,0
-14.5,106.6,102.3,90.0,105.1,1
-14.0,106.6,102.3,105.8,105.2,1
-3.5,106.6,102.3,112.4,95.9,0
-12.5,106.6,102.3,110.8,109.7,1
-14.0,106.6,102.3,NaN,NaN,1
-12.0,107.5,101.0,108.5,111.6,1
-12.0,107.5,101.0,106.6,94.0,1
-5.0,105.6,105.5,104.9,101.9,1
-5.5,105.6,105.5,102.3,101.7,0
-3.0,105.6,105.5,103.2,121.8,1
+7.0,105.6,105.5,109.6,94.5,0
-11.0,100.6,110.1,95.5,116.0,1
-5.5,100.6,110.1,105.3,111.3,1
-18.5,100.6,110.1,104.1,103.1,0
-8.0,106.6,102.3,105.5,116.5,0
-5.5,106.6,102.3,109.6,108.2,0
-3.0,106.6,102.3,107.8,107.5,0
-2.5,106.6,102.3,108.0,96.9,0
-14.0,106.6,102.3,97.6,113.8,1
-3.5,106.6,102.3,109.9,108.4,1
-2.0,106.6,102.3,107.0,101.7,0
-19.5,106.6,102.3,90.0,105.1,1
-8.5,106.6,102.3,107.7,104.5,1
-12.5,107.5,101.0,97.0,111.2,1
-12.0,107.5,101.0,103.0,108.2,1
-13.0,107.5,101.0,102.2,107.5,0
-18.5,107.5,101.0,97.0,111.2,1
-3.5,107.5,101.0,107.7,106.8,1
-8.5,107.5,101.0,101.5,104.4,0
-2.0,107.5,101.0,105.8,107.5,1
-11.0,107.5,101.0,105.0,106.0,1
-9.5,107.5,101.0,106.3,108.5,1
-19.0,107.5,101.0,103.1,117.6,1
-3.5,105.6,105.5,99.8,109.5,1
-4.5,105.6,105.5,98.4,109.2,1
-5.5,105.6,105.5,103.2,107.5,1
-2.5,106.6,102.3,109.9,108.4,0
-11.0,107.5,101.0,121.7,98.7,0
-5.5,107.5,101.0,107.7,106.8,1
-8.0,107.5,101.0,101.5,104.4,1
-10.5,107.5,101.0,103.0,108.2,1
-10.0,105.6,105.5,98.3,111.5,0
-4.5,100.6,110.1,103.5,109.6,0
-4.0,100.6,110.1,98.3,110.4,0
-7.5,100.6,110.1,92.0,110.7,1
+2.5,97.7,111.8,97.1,108.8,0
-3.5,97.7,111.8,99.4,108.3,0
-1.5,97.7,106.7,97.8,104.6,0
+2.5,99.1,108.5,105.3,102.9,0
-5.5,96.9,105.1,109.4,107.1,0
-2.5,96.9,105.1,98.1,111.9,1
-20.5,104.3,108.4,116.0,86.8,0
+2.5,104.3,108.4,110.0,108.6,1
-5.5,104.3,108.4,101.4,108.8,1
-8.5,104.3,108.4,94.9,107.4,1
-4.0,102.4,101.5,98.0,100.6,0
-12.5,99.7,104.0,111.8,98.5,0
-6.5,98.8,106.0,109.9,105.0,0
-1.0,98.8,106.0,100.6,107.8,1
-6.0,98.8,106.0,99.6,101.5,1
-18.0,98.9,98.8,124.3,99.5,0
-8.0,98.9,98.8,98.1,103.0,1
-4.5,98.9,98.8,102.0,103.8,1
