Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,100.1,105.8,109.0,101.8,0
-7.5,100.1,105.8,106.3,104.5,1
+6.0,100.1,105.8,NaN,NaN,0
-6.5,100.1,105.8,NaN,NaN,1
-1.5,100.1,105.8,94.2,106.0,1
-1.5,100.1,105.8,106.4,106.8,1
-5.0,100.1,105.8,97.2,102.5,1
-3.5,100.1,105.8,107.2,106.9,1
-2.0,100.1,105.8,107.8,104.3,0
-5.5,100.1,105.8,105.3,105.6,0
-3.0,100.1,105.8,100.9,107.0,0
-6.5,100.1,105.8,102.1,106.2,1
-4.0,100.1,105.8,103.7,107.8,0
-4.5,100.1,105.8,99.0,110.8,1
-6.0,100.1,105.8,103.0,108.5,0
+1.5,100.1,105.8,106.3,104.5,0
+3.5,100.1,105.8,109.0,101.8,0
-2.5,100.1,105.8,NaN,NaN,0
-13.5,100.1,105.8,NaN,NaN,0
-7.5,100.1,105.8,105.8,102.4,0
-4.0,100.1,105.8,103.7,107.8,0
-2.5,100.1,105.8,102.1,106.2,0
-12.0,100.1,105.8,NaN,NaN,0
-2.0,100.1,105.8,102.1,106.2,1
+3.5,100.1,105.8,105.8,102.4,0
