Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,116.1,95.0,109.7,99.3,1
-10.0,116.1,95.0,113.0,95.9,0
-11.5,116.1,95.0,110.9,97.5,1
-9.0,116.1,95.0,109.0,104.0,1
-3.5,116.1,95.0,109.2,101.0,1
-6.0,116.1,95.0,99.4,96.5,1
-5.0,116.1,95.0,114.1,99.4,1
+6.5,116.1,95.0,120.0,93.6,1
-1.5,116.1,95.0,116.7,108.8,1
-5.5,116.1,95.0,113.8,93.5,0
-1.0,116.1,95.0,115.7,97.9,0
-3.5,116.1,95.0,108.5,99.7,1
-5.0,116.1,95.0,119.8,95.0,0
-11.0,116.1,95.0,107.9,100.7,1
-19.5,116.1,95.0,105.3,112.9,1
-22.5,116.1,95.0,99.4,101.9,1
-7.5,116.1,95.0,121.9,96.9,0
-31.5,116.1,95.0,101.9,115.3,1
-16.0,116.1,95.0,103.7,107.8,1
-17.5,116.1,95.0,115.4,115.5,1
-2.0,116.1,95.0,115.9,92.7,1
-8.5,116.1,95.0,110.0,99.4,1
-2.5,116.1,95.0,109.7,99.3,1
-14.0,116.1,95.0,99.4,96.5,1
-3.5,116.1,95.0,115.9,92.7,0
-2.0,116.1,95.0,113.0,95.9,0
-14.0,116.1,95.0,116.7,108.8,1
-10.0,116.1,95.0,123.2,96.6,1
-13.0,116.1,95.0,109.8,103.3,1
-5.0,116.1,95.0,113.0,95.9,0
