Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,103.6,103.8,114.1,109.0,1
-9.0,103.6,103.8,102.1,110.3,1
-2.5,103.6,103.8,102.4,106.9,0
-4.5,103.6,103.8,99.4,101.9,0
-6.5,103.6,103.8,109.1,109.0,1
-1.5,103.6,103.8,100.8,103.8,1
-3.0,103.6,103.8,114.3,103.7,0
-5.5,103.6,103.8,103.4,101.2,1
-1.5,103.6,103.8,104.8,102.6,1
-18.5,103.6,103.8,110.9,100.3,0
-16.5,103.6,103.8,115.1,100.7,0
-6.0,103.6,103.8,108.6,108.6,0
-4.0,103.6,103.8,103.2,101.6,1
-18.0,103.6,103.8,116.1,99.3,1
-8.5,103.6,103.8,98.2,109.5,1
-1.0,103.6,103.8,109.1,109.0,0
-4.0,103.6,103.8,106.5,108.7,0
-10.0,103.6,103.8,103.5,111.5,1
-2.5,103.6,103.8,114.1,109.0,1
-3.0,103.6,103.8,102.1,110.3,1
-6.5,103.6,103.8,102.4,106.9,1
-7.5,103.6,103.8,102.4,108.6,1
-4.0,103.6,103.8,102.4,106.9,0
-3.5,103.6,103.8,103.5,111.5,0
