Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,97.8,101.2,99.3,107.5,1
-8.0,97.8,101.2,99.7,113.4,1
+7.0,97.8,101.2,113.1,100.4,0
-1.0,97.8,101.2,105.2,107.5,1
-2.5,97.8,101.2,99.7,113.4,0
-2.0,97.8,101.2,99.3,107.5,1
-3.0,97.8,101.2,98.8,103.9,0
+5.5,97.8,101.2,102.1,100.3,1
-2.5,97.8,101.2,107.8,104.3,1
+7.0,97.8,101.2,110.4,96.6,0
-27.0,97.8,101.2,120.9,97.7,0
-1.5,97.8,101.2,NaN,NaN,0
-1.5,97.8,101.2,NaN,NaN,0
-27.0,97.8,101.2,123.2,96.6,0
-18.5,97.8,101.2,109.4,93.9,0
-3.0,97.8,101.2,99.3,107.5,0
-11.5,97.8,101.2,113.0,104.0,0
-1.0,97.8,101.2,98.8,103.9,0
-9.0,97.8,101.2,101.9,113.0,0
-9.0,97.8,101.2,99.3,109.4,1
-7.0,97.8,101.2,102.1,100.3,1
+9.0,97.8,101.2,113.0,104.0,1
-1.5,97.8,101.2,101.9,113.0,1
-1.0,97.8,101.2,99.3,109.4,1
