Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,119.7,96.3,116.5,89.4,0
-2.0,119.7,96.3,112.4,95.9,0
-3.5,119.7,96.3,113.0,95.6,1
-2.0,119.7,96.3,107.4,95.9,1
+2.5,119.7,96.3,121.9,94.5,0
-2.5,119.7,96.3,114.5,97.0,0
-3.0,119.7,96.3,126.0,103.5,1
-9.5,119.7,96.3,104.2,93.7,1
-9.0,119.7,96.3,117.1,92.9,0
-5.0,121.2,100.3,113.8,92.5,0
-1.0,121.2,100.3,120.0,90.4,1
-9.0,121.2,100.3,101.6,98.5,1
-2.0,121.2,100.3,117.9,94.1,1
-1.5,121.2,100.3,108.8,95.4,1
-1.5,121.2,100.3,113.0,96.8,0
-7.0,121.2,100.3,118.9,99.8,0
-11.0,121.2,100.3,113.2,99.4,1
-7.5,121.2,100.3,117.9,94.1,0
-10.0,119.0,97.5,108.8,96.6,1
-5.0,119.0,97.5,112.4,93.4,1
-9.5,119.0,97.5,102.3,101.3,0
-4.5,119.7,96.3,118.4,86.3,0
-3.5,119.7,96.3,100.9,93.7,1
-13.0,119.7,96.3,99.6,102.3,1
-31.5,119.7,96.3,105.5,116.5,1
-8.0,121.2,100.3,106.9,103.0,1
-13.0,121.2,100.3,110.6,98.9,1
-16.0,121.2,100.3,107.5,101.0,1
-10.0,121.2,100.3,108.8,95.9,1
-5.0,119.0,97.5,111.3,95.7,0
-6.5,119.0,97.5,111.6,99.3,1
-10.0,119.0,97.5,111.6,101.3,1
-20.0,119.0,97.5,111.4,111.3,1
-7.5,118.9,97.8,114.5,100.7,1
-1.0,118.9,97.8,123.9,100.5,1
-18.0,118.9,97.8,96.0,105.7,1
-9.0,117.5,99.8,106.0,90.0,0
+4.5,117.5,99.8,105.9,90.4,0
-4.5,119.7,96.3,112.6,97.5,1
-22.0,119.7,96.3,103.0,111.1,1
-6.0,119.7,96.3,113.0,102.5,0
-18.5,119.7,96.3,108.6,109.0,1
-6.5,119.7,96.3,114.9,92.8,0
-5.0,121.2,100.3,111.2,94.1,1
-7.0,121.2,100.3,109.6,98.5,0
-8.0,121.2,100.3,116.1,95.9,1
-21.0,121.2,100.3,105.9,102.9,1
-16.0,121.2,100.3,101.9,99.8,1
-18.5,119.0,97.5,105.3,114.3,1
-5.5,119.0,97.5,114.2,95.1,1
-26.0,119.0,97.5,98.2,107.9,1
-6.5,119.0,97.5,114.7,98.3,1
-23.0,118.9,97.8,94.4,98.3,1
-4.0,118.9,97.8,114.6,104.1,1
-6.5,118.9,97.8,105.0,102.9,1
-11.5,118.9,97.8,105.8,103.2,1
-3.5,119.7,96.3,126.0,103.5,1
-1.0,119.7,96.3,117.1,92.9,1
-3.5,119.7,96.3,112.6,97.5,1
-6.5,119.7,96.3,114.5,97.0,1
-4.0,119.7,96.3,113.0,95.6,1
-8.0,119.7,96.3,107.4,95.9,1
-2.5,119.7,96.3,104.2,93.7,0
-10.0,119.7,96.3,121.9,94.5,1
-14.0,121.2,100.3,106.4,98.6,1
-8.5,121.2,100.3,108.8,95.4,1
-6.0,121.2,100.3,115.3,90.9,0
-17.5,121.2,100.3,101.6,98.5,1
-2.0,121.2,100.3,118.9,99.8,0
-4.5,121.2,100.3,113.0,96.8,1
-2.5,121.2,100.3,113.2,99.4,0
-4.5,121.2,100.3,106.4,98.6,1
-5.0,121.2,100.3,115.3,90.9,0
-3.5,119.0,97.5,106.6,98.4,0
-7.0,119.0,97.5,116.6,94.5,0
-3.5,119.0,97.5,112.4,93.4,1
-2.0,119.0,97.5,111.8,96.8,1
-7.0,119.0,97.5,112.6,94.9,1
-1.0,119.7,96.3,117.0,93.9,0
-6.0,119.7,96.3,114.6,101.3,1
-4.0,119.7,96.3,116.5,89.4,1
-4.0,119.7,96.3,114.5,97.0,1
+1.5,119.7,96.3,126.0,103.5,1
-8.0,119.7,96.3,116.5,89.4,0
-6.0,121.2,100.3,120.6,91.0,0
-6.0,121.2,100.3,NaN,NaN,1
-7.0,121.2,100.3,110.5,103.4,1
-4.0,121.2,100.3,117.9,94.1,0
-11.0,121.2,100.3,120.0,90.4,0
-14.0,119.0,97.5,104.9,101.9,0
-2.5,119.0,97.5,114.5,91.8,1
-1.0,119.0,97.5,112.5,89.7,1
-2.0,119.0,97.5,112.4,93.4,1
-4.5,119.0,97.5,108.8,96.6,1
-5.5,119.0,97.5,112.5,89.7,1
-1.0,118.9,97.8,113.6,91.5,0
-1.5,118.9,97.8,112.6,94.2,1
-8.5,118.9,97.8,108.6,100.7,1
-2.5,118.9,97.8,118.9,99.5,1
-5.0,118.9,97.8,119.3,94.7,1
-3.5,118.9,97.8,107.8,93.7,1
-3.5,118.9,97.8,115.9,95.0,1
-3.0,118.9,97.8,118.9,99.5,0
-2.0,118.9,97.8,107.8,93.7,0
-7.5,117.5,99.8,115.1,89.7,0
-1.0,117.5,99.8,114.6,97.9,1
