Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,116.4,96.0,115.6,107.5,1
-10.5,116.4,96.0,119.1,97.4,1
-7.5,116.4,96.0,109.6,97.2,1
-2.0,116.4,96.0,115.1,96.4,0
-1.0,116.4,96.0,105.8,95.8,0
-2.0,116.4,96.0,115.6,107.5,1
-4.5,116.4,96.0,111.2,94.3,1
-4.0,116.4,96.0,114.8,92.7,0
-2.5,116.4,96.0,115.6,103.1,1
-18.5,116.4,96.0,NaN,NaN,1
-17.5,116.4,96.0,108.1,107.6,1
-18.5,116.4,96.0,106.4,106.8,1
-22.5,116.4,96.0,105.5,98.0,1
-5.0,116.4,96.0,120.9,97.7,0
-12.5,116.4,96.0,114.0,103.4,1
-20.0,116.4,96.0,111.0,103.1,1
-9.5,116.4,96.0,107.8,95.8,1
-5.0,116.4,96.0,113.1,96.5,1
-6.5,116.4,96.0,116.4,102.0,0
-6.0,116.4,96.0,115.0,98.4,1
-14.0,116.4,96.0,103.9,105.0,1
-18.5,116.4,96.0,101.4,99.3,1
-9.0,116.4,96.0,111.5,104.9,1
-5.0,116.4,96.0,113.3,97.8,1
-5.5,116.4,96.0,117.3,101.7,1
-4.0,116.4,96.0,108.4,94.6,1
-9.5,116.4,96.0,118.2,97.5,0
-6.0,116.4,96.0,111.2,94.3,0
-2.0,116.4,96.0,114.8,92.7,0
-2.5,116.4,96.0,113.3,97.8,0
-4.5,116.4,96.0,108.4,94.6,1
-4.5,116.4,96.0,107.8,95.8,1
-5.5,116.4,96.0,115.1,96.4,0
