Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,105.1,104.1,117.4,102.5,0
-6.0,105.1,104.1,106.7,110.8,1
-1.0,105.1,104.1,107.6,108.4,0
-12.0,105.1,104.1,94.7,106.4,1
-1.5,105.1,104.1,104.9,108.5,0
-3.0,105.1,104.1,106.7,110.8,0
-3.5,105.1,104.1,106.4,104.1,0
-12.5,105.1,104.1,111.7,97.3,0
+3.5,105.1,104.1,109.0,100.8,1
+10.5,105.1,104.1,113.5,102.1,0
-2.0,105.1,104.1,113.8,103.1,0
-7.5,105.1,104.1,109.2,101.0,0
-15.5,105.1,104.1,97.2,102.5,1
-2.5,105.1,104.1,103.5,99.8,1
-9.0,105.1,104.1,95.9,100.8,1
-5.0,105.1,104.1,102.4,100.3,1
-3.5,105.1,104.1,112.0,110.2,1
-19.5,105.1,104.1,127.4,96.0,0
-12.0,105.1,104.1,103.1,111.0,0
-11.5,105.1,104.1,97.7,109.2,1
-3.0,105.1,104.1,106.1,105.1,0
-3.0,105.1,104.1,108.6,108.6,1
-4.5,105.1,104.1,94.7,106.4,1
+7.0,105.1,104.1,111.7,97.3,0
-9.5,105.1,104.1,102.4,107.6,1
+1.0,105.1,104.1,112.3,101.1,0
-3.5,105.1,104.1,102.4,100.3,0
-2.5,105.1,104.1,103.7,106.4,0
-5.0,105.1,104.1,105.7,100.7,1
-6.0,105.1,104.1,106.7,110.8,0
-3.5,105.1,104.1,105.7,100.7,0
