Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,100.2,107.7,91.1,110.7,1
-8.5,97.0,106.8,102.8,99.5,0
-9.5,103.0,118.6,106.3,102.5,0
+4.0,103.0,118.6,105.7,111.3,0
-10.5,103.0,118.6,103.9,95.7,0
-23.5,103.0,118.6,107.8,96.2,0
-3.5,100.2,107.7,101.7,112.0,1
-1.0,100.2,107.7,99.5,103.4,0
+14.0,100.2,107.7,109.0,102.7,1
-5.5,100.2,107.7,99.5,103.4,1
-5.5,100.2,107.7,100.9,93.7,1
-4.0,100.1,111.9,109.2,96.0,1
-4.0,100.2,107.7,91.6,100.4,0
-7.5,100.1,111.9,100.7,103.1,0
-2.0,100.1,111.9,99.6,112.7,1
-12.0,97.0,106.8,106.0,102.4,0
-1.0,110.5,112.6,100.2,101.1,0
-3.5,110.5,112.6,102.5,106.3,1
-6.0,110.5,112.6,97.2,98.4,1
-2.5,110.5,112.6,102.3,105.9,1
-19.0,108.7,107.9,114.7,86.9,0
+1.0,108.7,107.9,105.9,100.9,1
-1.0,108.7,107.9,104.0,102.5,1
-7.0,108.7,107.9,102.6,108.6,1
-18.5,109.6,104.2,111.8,89.6,0
-4.5,109.6,104.2,103.2,101.4,1
-6.5,109.6,104.2,100.8,100.1,1
-13.5,109.6,104.2,98.9,102.7,1
-9.5,99.8,110.8,103.5,104.5,0
-8.5,99.8,110.8,92.2,109.6,1
