Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,106.2,117.3,NaN,NaN,0
+2.0,106.2,117.3,NaN,NaN,0
+5.0,106.2,117.3,107.2,109.8,1
+3.0,106.2,117.3,106.7,109.8,0
-8.0,106.2,117.3,100.1,105.0,1
-2.0,106.2,117.3,95.0,109.2,1
-12.0,106.2,117.3,105.8,105.2,0
-6.5,106.2,117.3,98.9,107.0,0
-6.0,104.5,109.6,NaN,NaN,1
-7.5,104.5,109.6,106.6,102.8,0
-5.0,104.5,109.6,100.5,109.8,0
-6.5,104.5,109.6,95.2,109.6,1
-13.5,104.5,109.6,114.0,110.5,0
-3.0,104.5,109.6,101.5,101.6,0
-2.0,104.5,109.6,108.5,111.6,0
-7.5,104.5,109.6,98.3,110.9,1
-2.5,104.5,109.6,107.4,111.0,0
-1.0,94.8,109.0,NaN,NaN,0
+3.5,94.8,109.0,104.1,103.1,0
-7.5,94.8,109.0,100.3,105.2,1
-5.0,94.8,109.0,97.9,104.8,0
+7.5,94.8,109.0,110.2,107.9,0
+6.0,106.2,117.3,108.8,108.0,0
+1.5,106.2,117.3,97.3,108.5,1
-5.0,106.2,117.3,95.9,106.0,0
-2.0,106.2,117.3,106.8,104.9,1
-19.0,106.2,117.3,111.9,96.3,0
-1.5,104.5,109.6,103.0,108.2,1
-2.0,104.5,109.6,103.3,118.0,1
-13.5,104.5,109.6,107.6,111.3,0
+2.5,104.5,109.6,NaN,NaN,0
-30.5,104.5,109.6,121.7,98.7,0
-24.5,104.5,109.6,113.6,94.9,0
-9.5,94.8,109.0,113.9,100.3,0
-5.5,94.8,109.0,99.4,107.8,1
-12.5,94.8,109.0,102.7,103.4,0
-22.0,94.8,109.0,108.3,96.7,0
-2.5,94.8,109.0,102.0,112.6,0
-14.0,94.8,109.0,105.0,102.7,0
-12.5,99.6,111.2,107.9,109.3,1
-2.5,99.6,111.2,95.0,108.5,1
+13.0,106.2,117.3,110.8,102.7,0
-10.5,106.2,117.3,103.0,109.1,0
-31.5,106.2,117.3,116.1,101.6,0
+8.5,106.2,117.3,104.1,103.2,0
-8.5,106.2,117.3,109.9,108.4,0
-12.0,106.2,117.3,108.8,108.0,0
-22.5,106.2,117.3,116.1,99.8,0
+2.0,104.5,109.6,106.3,108.5,1
-6.0,104.5,109.6,NaN,NaN,0
-5.0,104.5,109.6,98.3,109.0,1
-4.0,94.8,109.0,99.8,109.5,1
-9.5,94.8,109.0,98.8,103.6,0
-8.0,106.2,117.3,NaN,NaN,1
-7.0,106.2,117.3,NaN,NaN,0
-6.0,106.2,117.3,95.0,109.2,1
+2.0,106.2,117.3,100.1,105.0,1
-10.0,106.2,117.3,107.2,109.8,0
+3.0,106.2,117.3,100.3,99.7,0
-7.5,106.2,117.3,98.4,107.9,1
-11.0,104.5,109.6,NaN,NaN,1
-2.0,104.5,109.6,95.2,109.6,1
+1.0,104.5,109.6,106.3,106.4,0
-3.5,104.5,109.6,NaN,NaN,0
-2.5,104.5,109.6,100.5,109.8,1
-8.0,104.5,109.6,106.3,106.4,1
-3.5,104.5,109.6,NaN,NaN,0
-7.0,94.8,109.0,NaN,NaN,0
+1.0,94.8,109.0,97.9,104.8,1
-14.5,94.8,109.0,106.3,102.8,0
-16.5,94.8,109.0,116.5,104.5,0
-9.0,94.8,109.0,NaN,NaN,0
-2.0,94.8,109.0,100.3,105.2,0
+11.5,94.8,109.0,116.5,104.5,0
+4.0,94.8,109.0,NaN,NaN,0
-24.5,104.5,109.6,120.0,90.4,0
-4.5,104.5,109.6,NaN,NaN,1
-10.0,104.5,109.6,114.0,110.5,1
-7.5,104.5,109.6,101.5,101.6,1
-4.5,104.5,109.6,108.5,111.6,1
-1.5,99.6,111.2,NaN,NaN,1
-5.5,98.8,113.3,NaN,NaN,1
-9.5,103.6,100.9,108.2,100.0,0
-3.5,103.6,100.9,105.6,98.6,0
-10.5,103.6,100.9,NaN,NaN,1
-8.5,103.7,107.2,104.7,113.8,0
-9.0,107.4,109.0,104.9,101.0,0
-1.0,107.4,109.0,102.0,101.3,0
+2.5,107.4,109.0,103.1,100.3,1
-10.5,107.4,109.0,97.5,106.8,1
-16.0,104.6,104.9,120.6,95.5,0
-3.0,104.6,104.9,104.1,110.8,1
-7.5,104.6,104.9,NaN,NaN,1
-9.5,104.6,104.9,97.6,109.1,1
-2.0,104.6,104.9,95.3,107.9,1
-14.5,105.3,106.4,116.5,96.3,0
-2.0,105.3,106.4,102.7,105.3,0
-3.5,105.3,106.4,106.2,112.8,1
-2.5,99.8,101.7,102.8,100.8,0
-2.5,99.8,101.7,101.3,100.8,1
-3.0,99.8,101.7,109.9,112.3,1
-5.5,100.1,94.6,103.0,96.8,0
-6.5,100.1,94.6,106.0,100.8,1
