Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,115.1,96.4,107.8,95.8,0
-10.5,115.1,96.4,105.8,95.8,0
-2.0,115.1,96.4,116.4,96.0,1
-6.5,115.1,96.4,117.3,101.7,1
-5.0,115.1,96.4,111.5,104.9,0
-9.0,115.1,96.4,109.6,97.2,1
-1.0,115.1,96.4,113.3,97.8,1
-1.5,115.1,96.4,111.2,94.3,1
+2.5,115.1,96.4,122.6,93.5,0
-2.5,115.1,96.4,119.8,95.0,1
-12.5,115.1,96.4,108.5,99.7,1
-26.0,115.1,96.4,98.3,108.9,1
-34.5,115.1,96.4,107.9,118.6,1
-25.0,115.1,96.4,97.8,106.4,1
-9.5,115.1,96.4,115.6,107.5,1
-21.0,115.1,96.4,101.5,107.7,1
-6.5,115.1,96.4,113.8,93.5,0
+1.5,115.1,96.4,113.1,86.1,1
-16.5,115.1,96.4,111.3,96.2,0
-9.0,115.1,96.4,115.8,100.0,0
-1.0,115.1,96.4,108.4,94.6,1
-1.5,115.1,96.4,118.2,97.5,1
-4.0,115.1,96.4,114.8,92.7,0
-3.0,115.1,96.4,115.6,107.5,0
-10.0,115.1,96.4,107.8,95.8,0
-3.5,115.1,96.4,105.8,95.8,1
-8.5,115.1,96.4,115.6,103.1,1
-7.5,115.1,96.4,108.4,94.6,0
-4.0,115.1,96.4,117.3,101.7,0
-5.5,115.1,96.4,116.4,96.0,1
