Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,104.6,104.4,104.4,110.7,1
-3.0,104.6,104.4,97.1,108.9,1
-1.5,104.6,104.4,108.8,108.0,1
-2.0,104.6,104.4,107.7,109.2,0
-2.0,104.6,104.4,104.2,102.7,1
-5.5,104.6,104.4,107.0,109.8,1
-1.5,101.9,99.8,101.2,107.1,1
-1.5,101.9,99.8,NaN,NaN,0
+2.0,101.9,99.8,111.4,101.8,1
-7.0,101.9,99.8,106.0,111.0,1
-2.5,101.9,99.8,107.6,108.6,0
-6.0,101.9,99.8,109.7,107.9,0
-8.0,101.9,99.8,102.9,105.9,1
-6.0,103.8,102.4,106.0,110.6,1
-1.5,103.8,102.4,NaN,NaN,0
-2.5,103.8,102.4,94.0,103.4,1
-12.5,103.8,102.4,91.5,108.1,1
-1.0,103.8,102.4,103.4,107.8,0
-3.0,103.8,102.4,102.9,110.5,1
-4.0,103.8,102.4,108.8,102.0,1
-4.5,103.8,102.4,106.2,109.4,1
-17.0,104.6,104.4,115.7,99.0,0
-5.0,104.6,104.4,108.3,106.0,0
-1.5,104.6,104.4,98.9,108.1,1
-3.5,104.6,104.4,107.7,104.5,0
-12.0,104.6,104.4,106.3,103.3,1
-6.5,101.9,99.8,106.9,104.6,1
-5.5,101.9,99.8,106.9,103.0,0
-3.0,101.9,99.8,93.9,100.5,1
-5.0,103.8,102.4,95.7,110.8,1
-19.5,103.8,102.4,114.2,95.1,0
-18.5,103.8,102.4,112.4,93.4,0
-8.5,115.5,103.7,106.9,111.4,1
-3.5,115.5,103.7,107.3,106.1,1
-5.0,115.5,103.7,104.3,112.1,0
-4.5,115.5,103.7,106.3,103.0,1
-7.5,104.6,104.4,108.6,109.0,1
-15.0,104.6,104.4,116.1,99.8,0
-5.0,104.6,104.4,103.6,103.5,1
-10.5,104.6,104.4,97.8,102.2,1
-5.5,104.6,104.4,103.6,103.5,0
-6.0,101.9,99.8,111.2,108.0,0
-17.0,101.9,99.8,NaN,NaN,1
-15.5,101.9,99.8,99.1,109.0,1
-13.0,101.9,99.8,106.5,113.7,1
-7.0,101.9,99.8,99.6,103.0,1
-12.0,101.9,99.8,96.5,110.3,0
-5.0,101.9,99.8,100.3,107.8,1
-16.0,101.9,99.8,121.2,100.3,0
-17.0,103.8,102.4,92.9,117.3,1
+3.0,103.8,102.4,107.4,102.3,0
+1.5,103.8,102.4,105.1,99.4,1
-7.5,103.8,102.4,96.9,110.6,1
-6.0,103.8,102.4,106.0,105.8,0
-3.0,103.8,102.4,97.3,111.0,0
-2.0,104.6,104.4,104.4,110.7,1
-11.0,104.6,104.4,97.1,108.9,1
-4.5,104.6,104.4,108.8,108.0,0
-5.0,104.6,104.4,107.7,109.2,1
-5.5,104.6,104.4,110.2,111.4,1
-6.5,104.6,104.4,104.2,102.7,0
-2.0,104.6,104.4,107.0,109.8,0
-11.5,101.9,99.8,111.4,101.8,0
-7.5,101.9,99.8,99.9,103.9,1
-7.5,101.9,99.8,101.2,107.1,1
-4.0,101.9,99.8,109.7,107.9,0
-1.5,101.9,99.8,106.0,111.0,0
-4.0,101.9,99.8,NaN,NaN,1
-6.0,101.9,99.8,107.6,108.6,1
-1.5,103.8,102.4,106.2,109.4,0
-5.5,103.8,102.4,NaN,NaN,1
-9.5,103.8,102.4,94.0,103.4,1
-7.0,103.8,102.4,108.8,102.0,0
-3.5,103.8,102.4,106.0,110.6,1
-9.0,103.8,102.4,103.4,107.8,1
-5.0,104.6,104.4,107.0,109.8,0
-5.5,101.9,99.8,111.4,101.8,0
-3.5,101.9,99.8,NaN,NaN,1
-5.0,101.9,99.8,99.9,103.9,1
-17.0,103.8,102.4,121.7,93.9,0
-4.5,103.8,102.4,108.8,102.0,1
-3.0,103.8,102.4,106.2,109.4,1
-2.5,103.8,102.4,106.0,110.6,1
-4.0,115.5,103.7,107.0,104.2,0
-3.5,115.5,103.7,117.9,100.0,1
-8.0,115.5,103.7,NaN,NaN,1
-7.0,115.5,103.7,110.6,107.7,1
-10.5,115.5,103.7,110.6,107.7,1
-1.0,105.5,95.4,102.6,100.0,0
-1.0,105.5,95.4,112.0,105.2,0
-6.0,105.5,95.4,97.3,96.6,1
-16.0,105.5,95.4,93.7,109.1,1
-15.5,105.5,95.4,101.8,118.1,1
-9.5,106.0,105.4,101.7,93.7,0
-3.5,106.0,105.4,97.1,98.4,0
-3.0,104.8,104.4,110.2,106.4,0
-8.5,96.6,104.3,102.3,99.4,0
-8.5,114.3,102.0,114.5,90.7,0
-4.5,114.3,102.0,114.2,107.8,1
