Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,126.0,103.5,107.4,95.9,1
-7.5,126.0,103.5,116.1,99.8,1
-4.5,126.0,103.5,114.5,97.0,1
-6.5,126.0,103.5,112.6,97.5,1
-3.0,126.0,103.5,113.0,95.6,0
-13.5,126.0,103.5,121.9,94.5,0
-3.0,126.0,103.5,119.7,96.3,0
-12.0,126.0,103.5,117.1,92.9,0
-1.0,126.0,103.5,104.2,93.7,0
-2.0,106.4,98.6,101.7,104.2,1
+4.0,106.4,98.6,118.9,99.8,0
-5.5,106.4,98.6,108.8,95.4,0
+9.0,106.4,98.6,120.0,90.4,1
-8.0,106.4,98.6,113.0,96.8,0
+8.0,106.4,98.6,117.9,94.1,0
-14.5,106.4,98.6,115.3,90.9,0
-9.0,106.4,98.6,118.9,99.8,0
-6.0,106.4,98.6,101.6,98.5,1
-2.5,111.8,96.8,112.5,89.7,0
-3.5,111.8,96.8,116.6,94.5,1
-2.5,111.8,96.8,106.6,98.4,0
-2.5,126.0,103.5,100.9,93.7,1
-9.0,126.0,103.5,120.7,92.5,0
-3.5,126.0,103.5,105.2,98.7,1
-8.0,106.4,98.6,108.5,101.9,1
-3.5,106.4,98.6,108.5,101.9,1
-9.5,106.4,98.6,101.5,104.8,0
-8.5,106.4,98.6,105.4,104.4,1
-12.0,106.4,98.6,NaN,NaN,1
-3.0,111.8,96.8,102.6,94.9,1
-11.0,111.8,96.8,100.0,94.1,1
-17.5,111.8,96.8,103.1,106.9,1
-12.5,115.9,95.0,106.0,99.3,1
-14.0,115.9,95.0,108.4,100.5,1
-9.5,115.9,95.0,102.4,104.3,1
-9.5,115.9,95.0,112.4,97.1,1
+3.0,126.0,103.5,116.5,89.4,0
-7.5,126.0,103.5,118.7,92.6,1
-33.5,126.0,103.5,NaN,NaN,1
-9.0,126.0,103.5,104.3,102.9,1
-1.5,126.0,103.5,113.1,98.7,0
-9.5,106.4,98.6,110.5,93.9,0
-16.0,106.4,98.6,100.4,112.9,1
-13.0,106.4,98.6,100.4,105.8,0
-2.5,106.4,98.6,111.2,99.7,0
-10.0,111.8,96.8,102.0,104.1,1
-9.5,111.8,96.8,111.3,95.7,0
-16.0,111.8,96.8,102.3,101.7,1
-2.0,111.8,96.8,105.5,98.0,1
-1.5,111.8,96.8,105.6,94.3,0
-20.5,111.8,96.8,98.6,105.2,1
-25.5,115.9,95.0,105.8,106.5,1
-7.0,115.9,95.0,107.7,96.5,1
-12.5,115.9,95.0,110.4,95.3,1
-17.0,115.9,95.0,107.5,102.2,1
-6.0,115.9,95.0,112.4,97.1,0
-3.5,126.0,103.5,119.7,96.3,0
-6.0,126.0,103.5,112.6,97.5,1
-3.5,126.0,103.5,113.0,95.6,1
-11.5,126.0,103.5,107.4,95.9,1
-2.0,126.0,103.5,114.5,97.0,1
-11.0,126.0,103.5,104.2,93.7,1
-1.5,126.0,103.5,117.1,92.9,0
-10.5,126.0,103.5,116.5,89.4,1
-14.0,106.4,98.6,121.2,100.3,0
+7.5,106.4,98.6,115.3,90.9,0
-16.5,106.4,98.6,117.9,94.1,0
-1.5,106.4,98.6,113.2,99.4,0
-14.5,106.4,98.6,120.0,90.4,0
-1.5,106.4,98.6,108.8,95.4,1
-1.5,106.4,98.6,101.6,98.5,0
+4.5,106.4,98.6,121.2,100.3,0
-7.0,106.4,98.6,113.2,99.4,0
-5.5,111.8,96.8,102.3,101.3,0
-4.5,111.8,96.8,112.6,94.9,0
-2.0,111.8,96.8,119.0,97.5,0
-2.5,111.8,96.8,108.8,96.6,0
-6.5,111.8,96.8,116.6,94.5,1
-2.5,126.0,103.5,122.3,99.2,0
-1.5,126.0,103.5,119.7,96.3,0
+1.5,126.0,103.5,121.9,94.5,0
-4.5,106.4,98.6,108.8,95.4,0
+5.5,106.4,98.6,113.0,96.8,0
-5.0,111.8,96.8,112.5,89.7,0
-5.5,111.8,96.8,112.6,94.9,0
-8.0,111.8,96.8,108.8,96.6,1
-3.5,115.9,95.0,114.0,93.8,0
-3.5,115.9,95.0,119.3,94.7,0
-9.0,115.9,95.0,111.4,102.4,1
-3.5,115.9,95.0,118.9,97.8,0
-9.5,115.9,95.0,107.8,93.7,1
-1.0,115.9,95.0,119.3,94.7,1
-2.0,109.0,90.3,106.6,89.8,0
-1.5,109.0,90.3,113.5,95.3,0
-2.5,109.0,90.3,114.3,96.4,1
-4.5,109.0,90.3,113.5,95.3,1
-3.5,109.0,90.3,117.5,99.8,0
-13.0,109.0,90.3,102.5,95.5,1
-11.5,107.1,99.5,125.1,99.8,0
-8.0,107.1,99.5,95.1,101.3,1
-12.0,107.1,99.5,109.8,92.3,0
-7.0,106.7,96.5,108.1,95.3,0
-5.0,106.7,96.5,112.4,101.8,1
-14.5,106.7,96.5,118.9,90.6,0
-4.5,118.5,91.1,113.5,88.8,0
