Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,103.0,107.4,NaN,NaN,1
-2.5,103.0,107.4,104.2,111.1,0
-10.5,103.0,107.4,NaN,NaN,1
-2.0,103.0,107.4,102.0,103.4,0
+5.5,103.0,107.4,107.2,109.8,1
-4.5,103.0,107.4,100.1,107.2,1
-4.5,103.0,107.4,103.0,111.1,1
-7.5,98.2,107.9,102.0,112.6,0
-5.0,98.2,107.9,NaN,NaN,0
-14.0,98.2,107.9,102.0,104.1,1
-32.5,103.0,107.4,116.5,89.4,0
+8.5,103.2,110.7,110.7,101.5,0
-24.0,103.2,110.7,113.4,88.8,0
-26.0,98.2,107.9,119.0,97.5,0
-9.5,103.0,107.4,104.8,102.0,0
+1.5,103.0,107.4,102.0,103.4,1
-8.5,103.0,107.4,110.5,102.6,0
-7.0,103.0,107.4,NaN,NaN,1
-10.5,103.2,110.7,103.3,97.2,0
-1.5,103.2,110.7,99.6,110.3,1
+1.0,98.2,107.9,98.3,104.9,0
-6.5,98.2,107.9,NaN,NaN,1
+2.5,98.4,107.4,105.4,112.5,0
-16.0,93.7,109.1,105.5,95.4,0
-1.0,93.7,109.1,97.7,118.0,1
-8.0,101.9,111.6,111.5,107.7,0
-12.5,98.2,111.9,107.5,104.3,0
