Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,96.6,106.9,101.3,119.7,1
-5.5,96.6,106.9,95.1,110.4,0
+6.0,96.6,106.9,108.5,109.0,0
-7.0,96.6,106.9,97.9,115.8,0
-5.0,96.6,106.9,103.1,109.6,0
-10.0,96.6,106.9,106.1,108.2,0
-11.0,96.6,106.9,95.1,110.4,1
-10.5,96.6,106.9,101.3,119.7,0
+1.0,103.3,118.0,99.6,103.0,1
-1.0,103.3,118.0,92.5,113.1,1
-2.5,103.3,118.0,98.2,118.5,1
-2.5,103.3,118.0,106.5,113.7,1
+7.5,103.3,118.0,106.9,104.6,0
-16.5,103.3,118.0,103.4,100.9,0
-2.5,103.3,118.0,99.1,109.0,0
+3.0,103.3,118.0,98.6,103.5,0
-3.5,110.4,117.9,99.9,108.3,1
-10.0,110.4,117.9,97.5,111.3,1
-3.5,110.4,117.9,107.7,112.9,0
-7.5,110.4,117.9,112.9,109.6,0
-1.5,110.4,117.9,96.9,110.6,1
-4.0,110.4,117.9,109.0,111.3,1
-7.0,110.4,117.9,102.9,110.7,1
-22.5,96.6,106.9,107.4,95.9,0
-33.0,96.6,106.9,118.4,95.1,0
-10.5,96.6,106.9,105.5,102.7,0
-28.5,96.6,106.9,117.7,97.0,0
-25.5,103.3,118.0,108.8,95.9,0
+5.0,103.3,118.0,109.7,107.9,0
-2.0,103.3,118.0,104.5,109.6,0
-9.0,103.3,118.0,99.9,117.7,0
-29.0,103.3,118.0,120.0,90.4,0
-12.5,110.4,117.9,107.4,100.8,0
-11.5,110.4,117.9,104.8,99.1,0
-7.5,108.8,114.1,110.5,107.0,0
-6.5,96.6,106.9,104.3,110.8,1
-3.0,96.6,106.9,100.9,112.2,1
-5.5,96.6,106.9,92.3,105.9,1
-8.0,96.6,106.9,107.7,109.2,0
-12.5,96.6,106.9,108.5,100.9,0
+6.0,103.3,118.0,111.8,115.1,1
-15.5,103.3,118.0,110.1,100.5,0
-3.5,103.3,118.0,98.3,110.9,0
+4.5,103.3,118.0,102.9,105.9,0
+13.0,103.3,118.0,112.3,110.2,1
-15.5,103.3,118.0,100.1,106.1,0
-5.5,110.4,117.9,112.3,106.2,0
-10.0,110.4,117.9,95.2,108.4,1
-4.0,110.4,117.9,102.9,110.5,0
-12.0,110.4,117.9,107.5,100.5,0
-12.5,110.4,117.9,111.6,101.6,0
-4.5,108.8,114.1,104.3,112.1,1
-9.0,108.8,114.1,105.5,100.5,0
-11.0,108.8,114.1,98.7,107.7,1
+6.0,96.6,106.9,103.6,103.5,0
-1.0,96.6,106.9,97.9,115.8,1
-13.0,96.6,106.9,108.5,109.0,0
+3.0,96.6,106.9,109.6,110.8,0
+1.5,96.6,106.9,101.8,106.0,0
-8.5,96.6,106.9,103.6,103.5,0
+1.0,103.3,118.0,102.1,110.4,0
-2.0,103.3,118.0,98.8,108.9,1
-7.5,103.3,118.0,99.6,103.0,0
-12.0,103.3,118.0,111.8,115.1,0
-5.5,103.3,118.0,98.6,103.5,0
-4.0,103.3,118.0,99.1,109.0,0
+8.0,103.3,118.0,103.4,100.9,0
-3.0,110.4,117.9,102.2,103.4,1
-8.0,110.4,117.9,98.7,111.8,1
-3.0,110.4,117.9,102.9,110.7,0
-5.0,110.4,117.9,109.0,111.3,0
-2.5,110.4,117.9,106.0,105.8,0
-10.0,110.4,117.9,95.7,110.8,0
-4.5,110.4,117.9,98.7,111.8,1
-5.0,110.4,117.9,102.2,103.4,0
-7.5,108.8,114.1,105.7,111.3,0
-3.0,108.8,114.1,103.4,112.8,0
-3.5,96.6,106.9,100.9,112.2,1
+1.5,96.6,106.9,104.3,110.8,1
-5.0,103.3,118.0,102.1,110.4,0
-14.0,103.3,118.0,106.9,104.6,1
-7.0,103.3,118.0,106.5,113.7,0
-3.0,110.4,117.9,102.2,103.4,0
-9.0,110.4,117.9,96.9,110.6,1
-7.0,108.8,114.1,NaN,NaN,0
-5.5,108.8,114.1,106.4,107.0,0
-2.5,108.8,114.1,100.4,108.1,1
-9.5,108.8,114.1,87.4,114.6,1
-4.0,108.8,114.1,104.3,112.1,0
-8.5,108.8,114.1,102.3,111.7,0
-8.0,102.8,109.8,104.9,102.8,0
-3.5,102.8,109.8,100.4,113.8,1
-8.5,102.8,109.8,92.1,105.7,1
-1.0,102.8,109.8,103.5,117.0,1
-14.5,106.3,102.2,115.9,110.5,0
-3.0,106.3,102.2,101.8,96.8,1
-5.0,106.3,102.2,106.0,102.4,1
-15.5,106.3,102.2,93.5,109.9,1
-2.0,105.5,100.7,106.2,98.3,0
+1.0,105.5,100.7,110.6,100.4,1
+3.0,105.5,100.7,106.5,98.4,0
-4.5,103.3,106.7,102.7,105.4,0
