Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,104.4,106.1,111.9,109.1,1
-22.0,104.4,106.1,118.4,95.1,0
+6.5,104.4,106.1,112.6,102.3,1
+9.0,104.4,106.1,113.5,99.3,0
-16.5,104.4,106.1,104.9,92.7,0
-6.5,104.4,106.1,104.8,98.9,0
+15.0,104.4,106.1,118.2,93.2,0
-4.0,104.4,106.1,97.0,105.8,1
-12.0,104.4,106.1,107.7,107.4,1
-10.0,103.7,105.9,112.6,101.9,0
-11.5,103.7,105.9,113.9,99.7,0
+3.0,103.7,105.9,108.8,95.9,0
+5.5,103.7,105.9,115.6,98.8,0
-18.0,103.7,105.9,116.8,95.8,0
-8.5,103.7,105.9,109.6,101.2,0
-1.0,103.7,105.9,110.4,99.2,0
+4.0,103.7,105.9,112.6,101.9,1
+3.0,103.7,105.9,113.9,99.7,0
+9.5,109.1,110.8,113.6,98.9,1
-2.5,109.1,110.8,104.2,99.0,0
-8.5,109.1,110.8,107.5,100.5,0
-19.0,109.1,110.8,116.4,89.2,0
-2.5,109.1,110.8,100.0,94.1,0
-9.5,104.4,106.1,100.4,104.5,0
-1.5,104.4,106.1,108.9,102.5,0
+2.5,104.4,106.1,106.1,108.2,1
-14.0,104.4,106.1,115.3,96.5,0
-9.5,104.4,106.1,103.1,109.6,1
-11.5,103.7,105.9,107.3,108.5,1
-19.5,103.7,105.9,99.1,109.0,1
-10.5,103.7,105.9,92.5,113.1,1
-3.0,109.1,110.8,98.9,106.5,1
-6.0,109.1,110.8,102.0,105.6,1
-5.5,109.1,110.8,109.3,103.3,0
-13.0,109.1,110.8,97.5,111.3,1
-5.5,109.1,110.8,108.8,96.6,0
-9.5,109.1,110.8,106.2,99.6,0
+5.5,101.7,103.6,106.0,99.3,0
-14.0,101.7,103.6,99.4,103.7,0
-16.5,101.7,103.6,114.0,93.8,0
-7.0,107.6,100.2,109.9,112.8,1
-9.5,104.4,106.1,100.9,112.2,1
-2.0,104.4,106.1,105.5,102.7,1
-16.0,104.4,106.1,113.0,95.6,0
-4.5,104.4,106.1,101.8,106.0,1
+3.0,103.7,105.9,108.3,103.2,1
-5.0,103.7,105.9,109.6,98.5,0
+14.0,103.7,105.9,117.9,94.1,0
-9.5,103.7,105.9,99.5,103.9,1
-7.0,103.7,105.9,102.6,107.6,1
-8.0,103.7,105.9,98.6,103.5,0
-10.0,103.7,105.9,102.1,110.4,1
+10.0,103.7,105.9,116.3,95.5,0
-5.0,109.1,110.8,112.3,106.2,1
-22.0,109.1,110.8,86.5,111.0,1
-4.5,109.1,110.8,105.9,108.0,0
-22.5,109.1,110.8,121.7,93.9,0
-9.0,109.1,110.8,106.4,110.0,1
-8.0,109.1,110.8,107.7,112.9,0
-21.5,101.7,103.6,NaN,NaN,1
-6.5,101.7,103.6,105.3,99.3,0
-3.5,104.4,106.1,107.7,107.4,1
+3.5,104.4,106.1,111.9,109.1,1
+14.0,104.4,106.1,118.4,95.1,0
-12.5,104.4,106.1,112.6,102.3,0
-16.0,104.4,106.1,113.5,99.3,0
+8.0,104.4,106.1,114.2,100.7,0
+16.5,104.4,106.1,124.0,100.4,0
-11.0,103.7,105.9,110.7,99.1,0
-18.5,103.7,105.9,119.1,96.4,0
+10.0,103.7,105.9,112.5,94.2,0
+2.5,103.7,105.9,108.0,100.5,0
-16.5,103.7,105.9,115.6,98.8,0
-11.5,103.7,105.9,108.8,95.9,0
+3.5,103.7,105.9,109.6,101.2,0
+10.0,103.7,105.9,116.8,95.8,0
-3.5,109.1,110.8,101.6,100.1,1
-2.5,109.1,110.8,108.8,103.8,0
+16.0,109.1,110.8,119.9,87.5,0
+4.5,109.1,110.8,109.8,98.7,1
-10.5,109.1,110.8,115.2,101.3,0
-7.0,109.1,110.8,100.0,94.1,0
-8.5,101.7,103.6,111.8,105.0,0
-13.0,101.7,103.6,118.9,99.9,0
-11.0,104.4,106.1,112.6,102.3,0
-23.5,104.4,106.1,124.0,100.4,0
-14.5,104.4,106.1,114.2,100.7,0
-9.5,103.7,105.9,108.8,95.9,0
-12.0,103.7,105.9,110.4,99.2,0
-3.5,109.1,110.8,104.2,99.0,0
+2.5,109.1,110.8,107.5,100.5,1
+13.5,109.1,110.8,116.4,89.2,0
-15.0,109.1,110.8,112.9,98.2,0
-11.0,101.7,103.6,112.4,96.4,0
+10.0,101.7,103.6,118.7,96.1,1
-5.0,101.7,103.6,103.5,102.0,0
-3.0,107.6,100.2,107.7,98.5,0
-4.0,107.6,100.2,103.4,97.0,1
+3.5,107.6,100.2,111.1,96.6,1
-7.0,107.6,100.2,107.7,98.5,0
-7.0,109.7,102.4,113.4,102.0,0
-9.0,109.7,102.4,113.4,102.0,0
+2.0,109.7,102.4,113.4,102.0,1
-7.0,109.7,102.4,111.0,102.7,1
-2.0,109.7,102.4,101.7,93.7,1
-6.0,109.7,102.4,109.0,106.7,1
-4.0,109.7,102.4,111.0,102.7,0
-3.5,109.7,102.4,91.2,95.9,1
-9.5,109.7,102.4,108.8,96.9,0
+3.0,108.1,95.3,113.9,95.9,0
-4.0,108.1,95.3,116.8,102.7,1
