Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,108.9,97.0,116.3,99.0,0
-15.5,108.9,97.0,127.4,96.0,0
-1.5,108.9,97.0,116.4,99.2,1
+2.0,108.9,97.0,115.7,97.9,1
-1.0,108.9,97.0,104.7,98.0,1
+5.5,108.9,97.0,120.7,99.0,1
+1.5,108.9,97.0,119.3,105.6,0
-13.5,108.9,97.0,109.3,106.8,1
-6.5,108.9,97.0,113.8,103.1,1
-9.5,108.9,97.0,113.0,104.0,1
-8.5,108.9,97.0,102.4,100.3,1
-8.0,108.9,97.0,106.3,99.2,1
-2.0,108.9,97.0,109.0,104.0,0
-9.0,108.9,97.0,116.4,99.2,0
-6.5,108.9,97.0,106.7,96.6,1
-17.0,108.9,97.0,96.4,108.8,1
+5.5,108.9,97.0,115.8,95.2,0
-4.0,108.9,97.0,106.7,110.8,0
-18.5,108.9,97.0,101.1,110.3,1
-3.5,108.9,97.0,111.7,97.3,0
-10.5,108.9,97.0,120.7,99.0,0
-1.5,108.9,97.0,113.5,102.1,1
-1.0,108.9,97.0,116.3,99.0,0
-7.5,108.9,97.0,115.7,97.9,0
+9.5,108.9,97.0,127.4,96.0,1
-7.0,108.9,97.0,104.7,98.0,0
-7.0,108.9,97.0,113.5,102.1,1
-5.5,108.9,97.0,119.3,105.6,1
-13.0,108.9,97.0,127.4,96.0,0
-7.0,108.9,97.0,120.7,99.0,1
-3.5,108.9,97.0,116.4,99.2,1
-5.5,108.9,97.0,106.7,96.6,1
