Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1402,1157,+2.5,101.3,101.7,101.8,105.4,1
1402,1419,-6.5,101.3,101.7,NaN,NaN,1
1402,1418,+3.0,101.3,101.7,NaN,NaN,0
1402,1407,+5.5,101.3,101.7,109.7,107.6,1
1402,1375,+4.5,101.3,101.7,98.7,105.5,0
1402,1426,+8.5,101.3,101.7,110.6,100.8,1
1402,1157,-4.0,101.3,101.7,101.8,105.4,0
1402,1419,+6.0,99.5,103.9,NaN,NaN,0
1402,1418,+12.0,99.5,103.9,NaN,NaN,0
1402,1117,-2.0,99.5,103.9,100.3,107.8,1
1402,1114,+6.5,99.5,103.9,NaN,NaN,0
1402,1375,-1.0,99.5,103.9,95.8,104.1,1
1402,1111,-2.5,99.5,103.9,102.7,110.9,0
1402,1418,+1.0,93.7,98.9,NaN,NaN,0
1402,1111,-7.5,93.7,98.9,98.3,107.9,0
1402,1204,-2.0,93.7,98.9,100.5,98.6,0
1402,1426,+5.0,93.7,98.9,103.4,105.9,0
1402,1117,+1.5,93.7,98.9,96.2,107.0,0
1402,1375,-8.5,93.7,98.9,101.0,112.2,1
1402,1427,-5.0,101.3,101.7,95.4,102.7,0
1402,1188,-3.5,101.3,101.7,95.0,109.2,1
1402,1218,+3.0,101.3,101.7,97.0,106.0,0
1402,1194,-1.0,101.3,101.7,98.6,107.9,1
1402,1431,+8.0,99.5,103.9,102.6,107.6,0
1402,1427,-2.5,93.7,98.9,106.4,110.0,0
1402,1297,-4.5,94.9,104.3,102.7,116.8,1
1402,1408,-1.5,94.9,104.3,99.7,111.1,1
1402,1377,-6.0,94.9,104.3,101.7,108.9,0
1402,1374,+13.5,94.9,104.3,111.3,93.7,0
1402,1222,+5.0,94.9,104.3,111.1,107.7,0
1402,1428,-2.5,101.1,109.1,104.7,99.5,0
1402,1415,-3.0,101.1,109.1,89.2,103.8,1
1402,1258,+3.0,101.1,109.1,98.4,101.9,0
1402,1111,-3.5,101.3,101.7,99.5,109.2,1
1402,1408,+2.5,101.3,101.7,102.6,109.2,1
1402,1409,+9.0,101.3,101.7,104.3,102.9,0
1402,1204,-7.0,99.5,103.9,105.0,109.3,1
1402,1450,+9.5,99.5,103.9,103.7,105.9,0
1402,1427,-10.0,99.5,103.9,97.9,116.9,1
1402,1407,-1.5,93.7,98.9,99.8,109.5,1
1402,1400,+21.0,93.7,98.9,112.4,93.4,0
1402,1375,-4.5,101.3,101.7,98.7,105.5,1
1402,1407,-1.0,101.3,101.7,109.7,107.6,1
1402,1209,+7.0,101.3,101.7,103.9,101.5,0
1402,1204,+2.5,101.3,101.7,105.2,107.3,0
1402,1117,-1.0,101.3,101.7,106.3,103.3,1
1402,1114,-2.5,101.3,101.7,98.3,105.2,1
1402,1426,+10.5,101.3,101.7,110.6,100.8,0
1402,1114,+12.0,99.5,103.9,NaN,NaN,0
1402,1117,+3.0,99.5,103.9,100.3,107.8,1
1402,1418,+8.0,99.5,103.9,NaN,NaN,1
1402,1419,+2.0,99.5,103.9,NaN,NaN,0
1402,1111,-4.5,99.5,103.9,102.7,110.9,1
1402,1426,+4.0,99.5,103.9,106.9,99.5,0
1402,1204,+3.5,99.5,103.9,105.0,109.3,0
1402,1209,+7.0,99.5,103.9,99.9,101.2,0
1402,1117,-5.5,93.7,98.9,96.2,107.0,1
1402,1407,-6.0,93.7,98.9,99.8,109.5,1
1402,1418,+5.5,93.7,98.9,NaN,NaN,0
1402,1209,+5.0,93.7,98.9,111.6,101.3,0
1402,1426,-3.0,93.7,98.9,103.4,105.9,0
1402,1114,+2.5,93.7,98.9,NaN,NaN,0
1402,1375,-2.0,93.7,98.9,101.0,112.2,1
1402,1443,+2.0,94.9,104.3,101.1,102.1,0
1402,1225,-4.5,101.3,101.7,101.8,106.0,1
1402,1249,-9.0,101.3,101.7,103.1,108.7,1
1402,1407,+1.0,101.3,101.7,109.7,107.6,0
1402,1426,+7.0,101.3,101.7,110.6,100.8,1
1402,1419,-4.5,101.3,101.7,NaN,NaN,1
1402,1419,-2.5,101.3,101.7,NaN,NaN,1
1402,1418,+6.0,101.3,101.7,NaN,NaN,0
1402,1426,+8.5,99.5,103.9,106.9,99.5,0
1402,1209,+2.0,99.5,103.9,99.9,101.2,1
1402,1375,-6.5,99.5,103.9,95.8,104.1,1
1402,1407,-6.0,99.5,103.9,98.3,109.0,1
1402,1426,+9.5,99.5,103.9,106.9,99.5,0
1402,1418,+6.5,93.7,98.9,NaN,NaN,0
1402,1426,+1.5,93.7,98.9,103.4,105.9,1
1402,1419,+5.5,93.7,98.9,NaN,NaN,0
1402,1111,-1.5,93.7,98.9,98.3,107.9,0
1402,1407,+3.0,94.9,104.3,101.9,108.8,0
1402,1375,+3.0,94.9,104.3,101.1,108.1,0
1402,1209,+7.5,94.9,104.3,115.6,104.3,0
1402,1308,+10.5,101.1,109.1,104.7,97.1,0
1402,1176,+16.0,101.1,109.1,110.0,95.7,1
1402,1370,+3.0,101.1,109.1,94.0,99.7,1
1402,1363,+2.0,101.1,109.1,90.8,104.3,1
1402,1429,+13.5,101.1,109.1,109.7,104.2,0
1402,1225,+2.0,101.1,109.1,109.9,112.8,0
