Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,102.1,106.2,94.2,106.0,1
-8.0,102.1,106.2,104.8,115.3,1
-5.5,102.1,106.2,106.4,106.8,1
-2.5,102.1,106.2,97.2,102.5,0
-2.5,102.1,106.2,106.3,104.5,0
-7.0,102.1,106.2,NaN,NaN,0
-4.0,102.1,106.2,NaN,NaN,0
-8.0,102.1,106.2,108.7,107.6,0
-4.0,102.1,106.2,110.2,107.4,1
+10.0,102.1,106.2,114.0,103.4,0
-3.0,102.1,106.2,105.3,105.6,1
-6.5,102.1,106.2,100.1,105.8,0
+4.0,102.1,106.2,105.8,102.4,1
+2.0,102.1,106.2,109.9,105.1,0
+5.0,102.1,106.2,111.1,103.1,0
-15.0,102.1,106.2,105.8,95.8,0
-4.0,102.1,106.2,104.8,115.3,1
-4.0,102.1,106.2,94.2,106.0,1
-5.5,102.1,106.2,97.2,102.5,1
-3.0,102.1,106.2,106.4,106.8,0
-6.5,102.1,106.2,103.7,107.8,0
-7.0,102.1,106.2,105.8,102.4,0
-2.5,102.1,106.2,100.1,105.8,1
-2.0,102.1,106.2,100.1,105.8,0
-2.5,102.1,106.2,103.7,107.8,0
