Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,101.5,107.7,109.9,105.1,0
-4.5,101.5,107.7,104.5,112.1,0
-4.5,101.5,107.7,103.1,111.0,1
+2.0,101.5,107.7,103.8,111.6,1
-3.5,101.5,107.7,102.2,109.9,0
-9.0,101.5,107.7,115.4,115.5,0
-8.5,101.5,107.7,107.9,100.7,0
-7.5,101.5,107.7,111.2,110.4,0
-1.5,101.5,107.7,115.4,115.5,0
+1.0,101.5,107.7,102.4,107.6,0
-2.0,101.5,107.7,103.7,107.8,1
+1.5,101.5,107.7,105.3,105.6,0
-3.5,101.5,107.7,107.1,106.0,0
+8.0,101.5,107.7,108.2,100.9,0
+5.0,101.5,107.7,108.7,97.4,0
+3.0,101.5,107.7,107.9,100.7,0
-21.0,101.5,107.7,115.1,96.4,0
-1.5,101.5,107.7,98.3,104.5,1
-4.5,101.5,107.7,107.6,108.4,0
-6.5,101.5,107.7,101.9,115.3,0
-3.5,101.5,107.7,99.2,112.8,1
-4.5,101.5,107.7,103.8,111.6,1
-3.0,101.5,107.7,102.2,109.9,0
+3.0,101.5,107.7,111.2,110.4,0
-8.5,101.5,107.7,106.1,105.1,1
+5.5,101.5,107.7,109.9,105.1,0
-2.5,101.5,107.7,104.5,112.1,1
+4.0,101.5,107.7,106.1,105.1,1
-2.5,101.5,107.7,103.1,111.0,0
