Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,104.8,102.0,110.2,111.4,0
-7.5,104.8,102.0,98.3,105.3,1
-7.5,104.8,102.0,106.5,103.1,0
-1.0,104.8,102.0,100.4,104.5,1
+1.0,104.8,102.0,114.6,101.3,0
-5.0,104.8,102.0,106.9,104.5,1
-4.5,104.8,102.0,104.6,98.2,0
-2.5,108.3,108.5,112.3,110.2,1
-7.5,108.3,108.5,107.4,100.8,0
+6.5,108.3,108.5,109.5,100.9,0
-3.0,108.3,108.5,102.4,98.5,0
-10.5,108.3,108.5,108.3,103.2,1
-3.5,108.3,108.5,97.2,104.7,0
+5.0,108.3,108.5,103.4,98.3,1
-5.0,108.3,108.5,99.1,106.0,1
-5.5,108.3,108.5,102.4,98.5,0
-13.0,104.8,99.1,97.8,106.4,1
-2.0,104.8,99.1,107.5,103.2,0
-6.0,104.8,99.1,101.6,98.7,1
-2.0,104.8,99.1,102.8,105.7,1
-2.5,104.8,99.1,108.8,102.0,0
-7.0,104.8,102.0,107.7,109.2,1
-16.0,104.8,102.0,104.9,92.7,0
-2.0,104.8,102.0,99.5,106.5,0
-3.0,104.8,102.0,110.2,111.4,1
-6.0,104.8,102.0,106.1,108.2,1
-9.0,108.3,108.5,106.5,113.7,1
-7.0,108.3,108.5,106.5,113.7,0
-5.0,108.3,108.5,99.4,99.8,0
-7.5,104.8,99.1,107.4,100.8,1
+1.5,104.8,99.1,107.5,100.5,1
-11.5,104.8,99.1,110.4,117.9,1
-13.5,105.5,100.5,95.0,108.5,1
-16.0,105.5,100.5,109.3,88.0,0
-15.0,105.5,100.5,101.7,108.9,1
-8.5,105.5,100.5,106.6,106.0,1
-8.5,104.8,102.0,104.3,109.5,1
-9.0,104.8,102.0,114.2,100.7,0
-3.5,104.8,102.0,103.5,104.5,1
-8.5,104.8,102.0,109.7,107.6,1
-9.5,104.8,102.0,99.7,108.4,1
-4.5,104.8,102.0,106.1,108.2,1
+1.5,104.8,102.0,97.6,97.6,1
-12.0,108.3,108.5,111.4,101.8,0
+6.5,108.3,108.5,116.7,104.9,0
-2.5,108.3,108.5,111.0,109.1,0
-5.0,108.3,108.5,109.7,107.9,1
-9.0,108.3,108.5,103.3,97.2,1
+7.0,108.3,108.5,112.5,94.2,0
-5.0,108.3,108.5,102.9,105.9,1
-7.5,104.8,99.1,107.9,101.7,1
-13.5,104.8,99.1,95.7,110.8,1
-21.5,104.8,99.1,95.7,110.8,1
-4.0,104.8,99.1,104.2,99.0,0
-7.0,104.8,102.0,108.5,100.9,0
-3.0,104.8,102.0,106.5,103.1,1
-8.0,104.8,102.0,109.2,102.2,0
-1.0,104.8,102.0,108.5,100.9,0
-2.5,104.8,102.0,106.9,104.5,0
-1.5,104.8,102.0,104.6,98.2,1
-1.5,104.8,102.0,104.3,109.5,1
-8.5,108.3,108.5,103.4,98.3,0
+5.5,108.3,108.5,111.4,101.8,0
-6.5,108.3,108.5,112.3,110.2,1
-1.5,108.3,108.5,107.4,100.8,0
-9.5,108.3,108.5,109.5,100.9,0
-1.0,108.3,108.5,111.2,108.0,1
-4.5,108.3,108.5,99.1,106.0,0
-2.0,104.8,99.1,107.9,101.7,0
-6.5,104.8,99.1,102.8,105.7,0
-1.0,104.8,99.1,97.8,106.4,1
-19.0,104.8,99.1,86.5,111.0,1
-11.5,104.8,99.1,108.8,102.0,0
-1.0,104.8,99.1,108.1,111.2,0
-2.5,104.8,99.1,111.6,101.6,1
-7.5,105.5,100.5,99.6,106.6,0
-8.0,104.8,102.0,101.8,105.4,1
-7.5,104.8,102.0,101.8,105.4,1
-1.0,104.8,102.0,101.8,105.4,0
-3.5,104.8,102.0,101.0,99.7,1
-9.5,104.8,102.0,103.0,107.4,1
-5.0,104.8,102.0,109.6,110.8,1
-4.5,104.8,102.0,104.3,109.5,0
-7.0,104.8,102.0,100.4,104.5,1
+2.5,108.3,108.5,111.2,108.0,0
-10.0,108.3,108.5,97.2,104.7,1
-6.5,104.8,99.1,116.3,95.3,0
-6.0,104.8,99.1,108.8,102.0,1
-4.5,104.8,99.1,111.9,98.1,1
-3.5,104.8,99.1,107.5,103.2,1
-2.0,104.8,99.1,101.6,98.7,0
-6.5,104.8,99.1,107.5,103.2,1
-5.5,105.5,100.5,101.4,95.9,0
-8.0,105.5,100.5,108.2,99.0,0
-3.0,105.5,100.5,110.5,107.0,1
-8.0,105.5,100.5,109.8,105.3,0
+4.0,105.5,100.5,114.6,104.1,0
-6.0,103.0,96.5,102.6,100.0,0
-6.0,103.0,96.5,108.9,101.6,1
-9.0,103.0,96.5,109.9,90.9,0
-3.0,103.0,96.5,105.1,105.4,1
+5.0,103.0,96.5,117.9,98.8,0
-12.0,103.0,96.5,109.9,90.9,0
