Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.0,NaN,NaN,106.5,106.2,0
-1.5,NaN,NaN,106.8,104.9,0
-13.5,NaN,NaN,106.3,100.5,0
-4.5,NaN,NaN,99.9,108.3,1
-5.0,NaN,NaN,96.5,103.1,1
+9.0,NaN,NaN,105.0,99.1,0
-7.0,NaN,NaN,102.3,114.5,1
+3.5,NaN,NaN,91.6,103.5,1
+3.0,NaN,NaN,103.2,113.9,0
-18.0,NaN,NaN,101.4,99.4,0
-12.5,NaN,NaN,100.7,108.4,0
-10.5,NaN,NaN,91.6,103.5,0
+11.5,NaN,NaN,112.5,107.3,0
+13.0,NaN,NaN,108.3,104.6,0
-21.0,NaN,NaN,116.3,106.7,0
-16.5,NaN,NaN,110.6,111.5,0
-25.5,NaN,NaN,107.5,92.0,0
+10.0,NaN,NaN,107.4,96.3,0
-7.5,NaN,NaN,103.1,106.9,0
-5.0,NaN,NaN,106.0,114.9,0
-17.5,NaN,NaN,104.7,94.6,0
-7.0,NaN,NaN,98.9,102.4,0
+4.5,NaN,NaN,100.1,113.0,1
+7.0,NaN,NaN,104.4,102.2,0
-15.5,NaN,NaN,NaN,NaN,1
-7.5,NaN,NaN,95.4,102.7,1
-5.0,NaN,NaN,102.8,98.0,0
-9.5,NaN,NaN,104.1,112.7,0
-7.0,NaN,NaN,101.2,107.1,0
+1.0,NaN,NaN,107.4,111.1,0
-17.0,NaN,NaN,109.2,95.0,0
-6.0,NaN,NaN,98.8,103.6,0
-12.0,NaN,NaN,107.4,102.3,0
+8.5,NaN,NaN,107.3,98.6,0
-3.5,NaN,NaN,91.5,108.1,1
-10.5,NaN,NaN,108.6,106.8,0
-8.5,NaN,NaN,98.6,100.3,1
-15.5,NaN,NaN,110.4,95.3,0
+8.0,NaN,NaN,105.4,102.5,1
+3.5,NaN,NaN,98.3,94.9,0
-9.0,NaN,NaN,98.7,112.0,0
+8.0,NaN,NaN,106.3,100.5,0
-9.5,NaN,NaN,95.1,110.4,1
+9.0,NaN,NaN,108.9,102.5,0
-8.0,NaN,NaN,103.5,104.5,1
-4.5,NaN,NaN,100.1,105.0,0
+9.0,NaN,NaN,101.6,101.7,0
-12.5,NaN,NaN,100.0,101.8,0
+8.5,NaN,NaN,104.0,99.4,0
-18.0,NaN,NaN,106.9,103.0,0
-13.0,NaN,NaN,102.1,104.0,0
+9.5,NaN,NaN,104.5,106.2,0
-8.5,NaN,NaN,93.7,101.3,0
-10.0,NaN,NaN,107.8,103.2,0
-18.5,NaN,NaN,113.1,95.6,0
-1.0,NaN,NaN,NaN,NaN,0
-1.0,NaN,NaN,102.7,112.3,1
+4.5,NaN,NaN,105.9,102.6,0
-7.0,NaN,NaN,106.5,106.2,0
-8.0,NaN,NaN,106.8,104.9,0
+2.5,NaN,NaN,102.0,103.4,0
-10.0,NaN,NaN,105.0,99.1,0
-1.0,NaN,NaN,102.3,114.5,1
-2.5,NaN,NaN,96.5,103.1,0
-7.5,NaN,NaN,102.6,112.9,1
-2.0,NaN,NaN,99.9,108.3,1
-7.0,NaN,NaN,102.0,103.4,0
-17.0,NaN,NaN,112.5,107.3,0
-16.0,NaN,NaN,108.3,104.6,0
+15.0,NaN,NaN,116.3,106.7,0
+8.5,NaN,NaN,110.6,111.5,0
-6.5,NaN,NaN,103.2,113.9,0
+5.0,NaN,NaN,100.7,108.4,1
+13.0,NaN,NaN,101.4,99.4,1
+23.0,NaN,NaN,107.5,92.0,0
+1.5,NaN,NaN,99.0,105.5,1
+9.0,NaN,NaN,104.7,94.6,0
-9.5,NaN,NaN,111.4,111.3,0
-1.0,NaN,NaN,103.1,106.9,0
-14.0,NaN,NaN,108.3,100.9,0
-4.5,NaN,NaN,101.8,105.4,0
+6.0,NaN,NaN,107.7,105.3,1
-2.5,NaN,NaN,101.8,105.9,1
-2.0,NaN,NaN,99.9,108.3,0
-6.0,NaN,NaN,102.0,103.4,1
-12.5,NaN,NaN,101.4,99.4,0
-12.0,NaN,NaN,104.7,94.6,0
-7.5,NaN,NaN,111.4,111.3,1
+2.0,NaN,NaN,99.0,105.5,1
-10.5,NaN,NaN,104.2,103.7,0
+5.0,NaN,NaN,100.4,97.1,0
-12.5,NaN,NaN,106.8,96.0,0
-10.5,NaN,NaN,91.1,103.7,1
-6.5,NaN,NaN,104.5,100.5,0
-5.0,NaN,NaN,99.6,108.0,1
+6.0,NaN,NaN,113.7,104.1,0
-14.5,NaN,NaN,109.1,98.0,0
-11.5,NaN,NaN,105.5,101.6,0
-5.0,NaN,NaN,105.3,93.3,0
-2.0,NaN,NaN,101.5,106.7,1
-9.5,NaN,NaN,116.2,96.2,0
-4.0,NaN,NaN,100.1,104.0,1
-12.5,NaN,NaN,97.9,103.8,1
-2.5,NaN,NaN,100.7,100.9,1
-5.5,NaN,NaN,110.3,101.9,0
-2.5,NaN,NaN,102.8,105.8,0
-3.0,NaN,NaN,100.5,100.7,0
-13.5,NaN,NaN,100.6,104.8,1
-8.5,NaN,NaN,112.3,91.4,0
