Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,97.1,108.9,107.0,109.8,1
-8.5,97.1,108.9,104.2,102.7,0
+3.0,97.1,108.9,104.6,104.4,0
-8.5,97.1,108.9,108.6,109.0,0
-7.5,97.1,108.9,107.7,109.2,0
+1.5,97.1,108.9,104.4,110.7,1
-6.5,101.2,107.1,NaN,NaN,0
-6.0,101.2,107.1,99.9,103.9,0
+1.5,101.2,107.1,101.9,99.8,0
-4.0,101.2,107.1,106.0,111.0,0
-4.5,101.2,107.1,102.9,105.9,0
-6.0,101.2,107.1,99.9,103.9,0
-13.0,101.2,107.1,111.4,101.8,0
-8.5,101.2,107.1,109.7,107.9,0
+1.5,91.5,108.1,94.0,103.4,1
+2.0,91.5,108.1,103.4,107.8,0
-12.5,91.5,108.1,103.8,102.4,0
-12.0,91.5,108.1,106.0,110.6,0
+4.5,91.5,108.1,106.2,109.4,0
-10.5,91.5,108.1,108.8,102.0,0
-4.0,97.1,108.9,95.9,106.0,0
-4.0,97.1,108.9,100.1,105.0,0
-11.0,97.1,108.9,NaN,NaN,0
-18.0,97.1,108.9,113.0,95.6,0
-11.5,101.2,107.1,113.4,97.6,0
-5.5,101.2,107.1,100.5,109.8,1
-7.0,101.2,107.1,NaN,NaN,1
-25.5,101.2,107.1,110.1,93.6,1
-10.5,91.5,108.1,113.9,108.8,0
-3.5,91.5,108.1,NaN,NaN,0
-5.5,91.5,108.1,103.1,109.5,0
-10.0,94.1,103.2,109.5,107.5,0
-13.0,94.1,103.2,108.8,96.1,0
-9.5,97.1,108.9,107.0,109.8,0
-14.0,97.1,108.9,108.8,108.0,1
-29.0,97.1,108.9,117.0,93.9,0
-5.5,97.1,108.9,99.9,108.3,1
-2.5,97.1,108.9,100.1,105.0,0
-7.5,101.2,107.1,100.0,101.8,0
-9.5,101.2,107.1,100.5,109.8,1
-18.0,101.2,107.1,116.1,95.9,0
-18.0,91.5,108.1,105.5,98.0,0
-1.0,91.5,108.1,107.7,112.9,1
-14.5,91.5,108.1,108.3,100.9,0
-11.5,91.5,108.1,105.1,99.4,0
-10.5,94.1,103.2,93.4,109.8,1
-11.5,94.1,103.2,105.3,99.3,0
-8.5,94.1,103.2,110.6,104.4,0
-3.5,94.1,103.2,101.9,108.8,1
-13.5,94.1,103.2,109.8,105.3,0
+8.5,97.1,108.9,108.8,108.0,0
+5.5,97.1,108.9,104.2,102.7,0
-11.0,97.1,108.9,104.6,104.4,0
+5.0,97.1,108.9,107.7,109.2,0
-7.5,97.1,108.9,104.4,110.7,1
+4.0,97.1,108.9,108.6,109.0,0
-8.0,97.1,108.9,110.2,111.4,0
+1.0,101.2,107.1,106.0,111.0,1
+3.5,101.2,107.1,NaN,NaN,0
+7.5,101.2,107.1,111.4,101.8,0
-7.5,101.2,107.1,101.9,99.8,0
-6.5,101.2,107.1,107.6,108.6,0
-5.0,101.2,107.1,102.9,105.9,1
+4.5,101.2,107.1,109.7,107.9,1
-13.5,91.5,108.1,NaN,NaN,0
-7.5,91.5,108.1,94.0,103.4,0
+3.5,91.5,108.1,106.0,110.6,0
+11.0,91.5,108.1,108.8,102.0,0
-8.5,91.5,108.1,102.9,110.5,0
-13.5,91.5,108.1,106.2,109.4,0
-7.5,91.5,108.1,103.4,107.8,0
+5.5,91.5,108.1,103.8,102.4,0
+1.5,94.1,103.2,NaN,NaN,0
-8.5,97.1,108.9,104.2,102.7,0
-15.0,91.5,108.1,108.8,102.0,0
-9.0,94.1,103.2,107.0,104.2,0
-9.0,94.1,103.2,96.2,114.3,1
-12.0,97.3,96.6,107.0,96.6,0
+6.0,97.3,96.6,105.5,95.4,0
-5.5,97.3,96.6,105.2,113.0,1
-9.5,97.3,96.6,105.2,113.0,1
-11.0,97.1,98.4,111.0,102.7,0
-10.0,97.1,98.4,113.7,102.1,0
-8.0,97.1,98.4,111.8,103.7,1
+3.5,97.1,98.4,106.0,105.4,1
-14.0,91.4,102.0,108.5,102.2,0
