Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,111.6,117.6,105.3,102.2,0
-7.0,111.6,117.6,104.9,103.3,1
-5.5,111.6,117.6,100.1,107.2,1
-8.5,111.6,117.6,95.9,106.0,1
-5.0,111.6,117.6,104.7,105.3,0
+1.5,111.6,117.6,108.8,106.1,1
+3.5,111.6,117.6,112.6,106.4,0
-3.5,111.6,117.6,98.9,102.4,0
-7.5,111.6,117.6,106.1,104.9,0
-7.5,110.5,110.0,100.9,106.7,1
-4.5,110.5,110.0,97.4,104.7,1
-3.0,110.5,110.0,110.6,108.1,1
-2.5,110.5,110.0,101.6,101.7,0
-1.5,110.5,110.0,105.9,102.9,0
-1.0,110.5,110.0,110.1,101.5,1
-3.0,110.5,110.0,106.7,105.4,0
-8.5,114.9,106.6,103.0,108.5,1
-3.0,114.9,106.6,107.4,102.3,0
-6.0,114.9,106.6,101.8,99.2,1
-2.5,114.9,106.6,111.3,99.4,1
-1.0,111.6,117.6,111.9,109.7,1
-4.5,111.6,117.6,102.0,103.4,1
-4.0,111.6,117.6,109.0,101.8,0
-1.5,111.6,117.6,102.0,114.2,1
-4.5,111.6,117.6,98.9,107.0,1
-1.0,110.5,110.0,112.5,107.3,0
-4.0,110.5,110.0,108.6,109.2,0
-2.5,110.5,110.0,103.4,100.9,0
-18.0,110.5,110.0,98.3,110.9,1
-8.0,114.9,106.6,106.0,114.9,1
-8.0,106.3,117.7,98.2,112.3,1
-4.0,106.3,117.7,110.2,105.0,1
-9.0,106.3,117.7,95.0,108.5,0
-5.0,106.3,117.7,99.6,111.2,1
-6.0,106.3,117.7,107.8,106.9,0
-2.5,111.6,117.6,103.1,109.6,1
-9.5,111.6,117.6,107.2,95.8,0
-5.5,111.6,117.6,102.0,103.4,1
-6.5,110.5,110.0,113.3,104.5,0
-13.0,110.5,110.0,113.1,99.2,0
-6.5,114.9,106.6,107.8,103.2,1
-8.5,114.9,106.6,97.9,104.8,1
-3.0,114.9,106.6,93.7,101.3,0
-3.0,106.3,117.7,98.2,112.3,0
-15.5,106.3,117.7,113.8,99.6,0
-2.5,106.3,117.7,100.6,112.5,1
-26.5,105.1,112.5,121.9,94.0,0
-7.0,105.1,112.5,NaN,NaN,1
-5.5,105.1,112.5,102.1,99.1,0
+2.5,111.6,117.6,106.1,104.9,0
-8.0,111.6,117.6,108.8,106.1,0
-3.5,111.6,117.6,98.9,102.4,0
-2.0,111.6,117.6,104.7,105.3,0
+3.5,111.6,117.6,105.3,102.2,0
-3.0,111.6,117.6,95.9,106.0,0
-8.5,111.6,117.6,105.6,99.9,1
-3.0,111.6,117.6,107.1,106.8,1
-7.5,110.5,110.0,108.6,104.5,1
-6.0,110.5,110.0,101.6,101.7,1
-1.0,110.5,110.0,103.7,105.4,0
-1.5,110.5,110.0,108.6,104.5,1
-8.5,110.5,110.0,103.5,102.6,0
-1.5,110.5,110.0,106.7,105.4,0
-5.0,110.5,110.0,110.1,101.5,0
-5.0,110.5,110.0,106.4,107.8,1
-4.0,114.9,106.6,102.8,104.0,0
-1.0,114.9,106.6,101.8,99.2,1
-11.5,114.9,106.6,100.4,108.0,1
-10.5,114.9,106.6,102.8,104.0,1
-5.5,114.9,106.6,111.3,99.4,1
-2.5,114.9,106.6,103.0,108.5,1
-10.0,111.6,117.6,104.9,103.3,0
-10.0,111.6,117.6,107.1,106.8,0
-9.0,110.5,110.0,NaN,NaN,0
-5.5,110.5,110.0,100.9,106.7,0
-7.0,110.5,110.0,103.7,105.4,0
-3.0,110.5,110.0,103.5,102.6,1
-6.5,114.9,106.6,109.0,99.8,0
+3.0,114.9,106.6,111.3,99.4,0
+1.0,114.9,106.6,113.3,105.8,1
-1.0,114.9,106.6,108.0,107.1,0
-4.0,114.9,106.6,113.3,105.8,1
-12.0,106.3,117.7,98.5,95.3,0
+5.0,106.3,117.7,106.3,103.0,0
+7.5,106.3,117.7,115.0,109.1,0
-2.5,106.3,117.7,96.5,109.6,0
-8.0,105.1,112.5,103.3,104.7,0
-11.0,105.1,112.5,102.6,100.0,0
-3.5,105.1,112.5,93.0,99.0,1
-1.0,105.1,112.5,85.7,102.4,1
-2.5,98.5,106.5,103.4,106.8,0
-11.5,98.5,106.5,103.8,100.0,1
+2.5,98.5,106.5,105.7,105.8,1
-12.5,92.0,102.0,104.0,99.1,0
+1.5,92.0,102.0,104.0,104.1,0
-4.0,92.0,102.0,91.9,112.6,1
+2.0,101.6,103.4,106.7,103.7,0
-4.5,101.6,103.4,100.3,101.4,1
