Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,111.2,94.3,117.3,101.7,1
-9.0,111.2,94.3,120.9,97.7,0
-1.5,111.2,94.3,115.6,103.1,0
-4.5,111.2,94.3,113.3,97.8,1
-9.5,111.2,94.3,111.5,104.9,1
-3.0,111.2,94.3,114.8,92.7,0
-4.5,111.2,94.3,116.4,96.0,0
-7.0,111.2,94.3,115.6,103.1,0
-1.5,111.2,94.3,115.1,96.4,0
-4.0,111.2,94.3,115.4,100.1,1
-28.5,111.2,94.3,105.7,114.5,1
-5.0,111.2,94.3,113.0,95.9,1
-5.0,111.2,94.3,112.1,98.6,1
-21.0,111.2,94.3,111.9,107.2,1
-7.0,111.2,94.3,119.1,97.4,1
-11.5,111.2,94.3,114.3,103.7,1
-11.5,111.2,94.3,108.2,100.9,1
-1.0,111.2,94.3,119.0,99.6,0
-1.5,111.2,94.3,107.8,95.8,1
-1.5,111.2,94.3,115.6,107.5,1
-6.5,111.2,94.3,109.6,97.2,0
-3.0,111.2,94.3,117.3,101.7,0
-2.5,111.2,94.3,113.3,97.8,0
-6.0,111.2,94.3,116.4,96.0,1
-6.5,111.2,94.3,118.2,97.5,1
-7.0,111.2,94.3,105.8,95.8,1
-3.5,111.2,94.3,108.4,94.6,0
-5.0,111.2,94.3,108.4,94.6,1
