Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,99.2,112.1,99.7,108.4,0
-9.0,99.2,112.1,101.1,107.3,0
-13.5,99.2,112.1,106.7,101.9,0
+6.0,99.2,112.1,106.7,101.9,0
+5.0,99.2,112.1,100.9,93.7,0
-4.0,99.5,105.5,98.2,108.5,0
+4.0,99.5,105.5,112.4,106.7,0
+3.0,99.5,105.5,100.3,101.0,1
+2.0,99.5,105.5,108.1,114.4,1
-9.0,99.5,105.5,100.3,101.0,0
-5.5,99.5,105.5,103.8,107.9,0
-3.5,102.0,102.7,107.4,106.9,0
-1.5,102.0,102.7,97.7,108.2,0
-12.0,102.0,102.7,104.8,95.6,1
+5.0,102.0,102.7,104.8,95.6,0
-2.0,103.6,108.6,99.1,106.6,1
+12.0,103.6,108.6,112.9,95.3,0
-13.0,103.6,108.6,108.5,95.4,0
-14.0,103.6,108.6,112.9,95.3,0
-15.5,99.2,112.1,100.7,97.2,0
-4.0,99.2,112.1,100.7,114.3,0
+2.0,99.2,112.1,99.8,103.1,0
-18.5,99.2,112.1,111.5,95.2,0
-2.5,99.5,105.5,102.0,116.0,0
-11.0,99.5,105.5,111.1,92.9,0
-3.0,102.0,102.7,NaN,NaN,1
-6.5,102.0,102.7,105.4,100.1,0
-2.0,96.4,106.7,NaN,NaN,0
-3.5,91.2,104.1,98.5,106.5,0
-2.5,91.2,104.1,NaN,NaN,1
-8.5,91.2,104.1,109.0,106.7,0
-19.5,91.2,104.1,102.0,96.9,0
-8.0,99.2,112.1,103.9,104.2,0
-12.0,99.5,105.5,108.0,100.5,0
-9.5,102.0,102.7,105.3,97.2,0
-5.5,102.0,102.7,102.8,104.0,1
-4.0,102.0,102.7,104.5,106.0,1
-3.0,102.0,102.7,95.2,108.4,0
+5.5,99.2,112.1,106.2,105.2,0
-1.0,99.2,112.1,104.1,114.0,0
+4.5,99.2,112.1,101.1,107.3,1
-1.5,99.2,112.1,99.7,108.4,0
-6.5,99.2,112.1,104.1,114.0,1
-15.0,99.2,112.1,106.2,105.2,0
+6.0,99.2,112.1,102.6,102.8,1
+14.5,99.2,112.1,109.0,96.4,0
-15.0,99.5,105.5,110.4,96.0,0
-9.0,99.5,105.5,112.4,106.7,0
-2.0,99.5,105.5,98.2,108.5,1
-4.0,99.5,105.5,102.4,111.6,1
+9.5,99.5,105.5,110.4,96.0,0
-15.5,99.5,105.5,112.3,101.7,0
-1.5,99.5,105.5,100.1,107.7,0
-2.5,102.0,102.7,96.9,99.7,1
-5.0,102.0,102.7,107.5,107.4,1
-10.0,102.0,102.7,97.7,108.2,1
-3.0,102.0,102.7,107.4,106.9,0
-3.0,102.0,102.7,107.5,107.4,1
-5.5,102.0,102.7,96.9,99.7,0
-16.5,99.2,112.1,109.0,96.4,0
-11.0,99.2,112.1,102.6,102.8,1
+9.5,99.5,105.5,112.3,101.7,0
-4.5,99.5,105.5,100.1,107.7,1
-3.0,102.0,102.7,103.6,101.8,0
+3.5,102.0,102.7,107.3,98.6,1
-8.5,102.0,102.7,99.4,107.8,1
-9.5,103.6,108.6,102.8,101.5,1
-8.5,103.6,108.6,101.1,100.5,1
-9.5,103.6,108.6,100.4,120.9,1
+4.0,96.4,106.7,101.1,103.5,1
-2.5,96.4,106.7,99.9,108.6,1
-17.0,96.4,106.7,108.8,100.9,0
-7.5,96.4,106.7,94.9,102.6,1
-9.5,91.2,104.1,101.1,103.0,0
-9.0,91.2,104.1,98.1,101.6,0
+7.5,90.8,107.4,101.8,103.7,0
+12.5,90.8,107.4,107.2,98.1,0
-11.0,82.4,106.7,97.3,111.9,0
-18.5,82.4,106.7,98.6,93.3,0
-5.0,92.8,108.8,95.3,109.1,0
-8.5,92.8,108.8,95.3,102.2,0
-8.5,92.4,108.3,108.9,105.8,0
+3.0,92.4,108.3,99.9,107.1,0
-11.0,92.4,108.3,97.3,106.5,1
-8.5,94.2,108.2,104.3,107.3,0
-9.0,94.2,108.2,104.7,110.0,0
+1.0,94.8,110.7,98.9,105.6,0
