Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,NaN,NaN,97.2,102.5,1
+4.0,NaN,NaN,106.4,106.8,1
-13.5,NaN,NaN,105.8,102.4,0
-6.5,NaN,NaN,100.1,105.8,0
-14.5,NaN,NaN,NaN,NaN,0
-2.5,NaN,NaN,103.7,107.8,0
+4.0,NaN,NaN,102.1,106.2,1
-17.0,NaN,NaN,109.9,101.1,0
-24.5,NaN,NaN,120.6,101.7,0
-1.5,NaN,NaN,94.2,106.0,0
-4.0,NaN,NaN,104.8,115.3,0
-9.5,NaN,NaN,102.1,100.3,0
-6.5,NaN,NaN,106.4,106.8,0
-3.5,NaN,NaN,97.2,102.5,1
-2.5,NaN,NaN,100.1,105.8,1
+4.5,NaN,NaN,105.8,102.4,1
-13.5,NaN,NaN,109.0,101.8,1
-10.0,NaN,NaN,106.3,104.5,1
+10.5,NaN,NaN,NaN,NaN,0
-3.5,NaN,NaN,106.3,104.5,0
-4.5,NaN,NaN,104.8,115.3,1
-7.0,NaN,NaN,104.8,115.3,0
-7.5,NaN,NaN,94.2,106.0,1
