Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,104.8,115.3,103.7,107.8,1
-8.0,104.8,115.3,102.1,106.2,0
-4.0,104.8,115.3,94.2,106.0,1
+5.5,104.8,115.3,105.8,102.4,0
-11.0,104.8,115.3,109.0,101.8,0
-11.0,104.8,115.3,106.3,104.5,0
-1.5,104.8,115.3,97.8,110.5,0
-1.5,104.8,115.3,99.1,109.5,0
-13.5,104.8,115.3,109.7,99.3,0
-8.5,104.8,115.3,103.4,101.2,0
-4.0,104.8,115.3,99.5,96.9,0
+5.5,104.8,115.3,NaN,NaN,0
-4.0,104.8,115.3,NaN,NaN,1
-29.5,104.8,115.3,121.9,101.8,0
-6.5,104.8,115.3,95.8,102.8,1
-3.5,104.8,115.3,104.5,114.9,0
-6.0,104.8,115.3,NaN,NaN,0
+4.0,104.8,115.3,102.1,106.2,0
+2.0,104.8,115.3,103.7,107.8,1
-4.5,104.8,115.3,94.2,106.0,0
-4.0,104.8,115.3,97.2,102.5,0
-9.0,104.8,115.3,106.4,106.8,0
+4.5,104.8,115.3,106.3,104.5,1
+4.5,104.8,115.3,109.0,101.8,0
-4.5,104.8,115.3,NaN,NaN,0
-7.0,104.8,115.3,NaN,NaN,1
-20.0,104.8,115.3,NaN,NaN,0
