Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,92.8,109.1,103.5,107.5,0
-12.5,95.7,102.3,108.0,100.1,0
-8.5,92.8,109.1,101.9,107.3,0
-29.5,92.8,109.1,117.1,92.9,0
-21.5,93.7,106.3,112.4,97.1,0
-3.0,92.8,109.1,97.9,113.6,0
-4.5,92.8,109.1,97.9,113.6,0
-10.5,95.7,102.3,105.0,101.5,0
-6.5,95.7,102.3,102.6,107.2,1
+2.0,95.7,102.3,100.5,106.3,0
-9.5,95.7,102.3,NaN,NaN,1
-6.0,95.7,102.3,89.0,107.6,1
-1.0,91.2,104.7,97.4,109.4,0
-10.5,93.7,106.3,95.5,122.1,0
-2.5,93.9,108.8,88.0,105.3,0
-3.5,93.9,108.8,92.3,112.0,1
-10.5,88.5,108.9,NaN,NaN,0
-8.0,95.7,106.1,87.4,107.0,0
-8.5,95.7,106.1,86.0,107.7,1
