Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,106.7,109.8,105.8,105.2,1
-2.5,106.7,109.8,98.9,107.0,0
-7.5,106.7,109.8,98.4,107.9,1
-3.0,106.7,109.8,106.2,117.3,1
-1.0,106.7,109.8,100.3,99.7,1
+4.5,106.7,109.8,110.8,102.7,0
-10.5,106.7,109.8,95.0,109.2,1
-4.0,106.7,109.8,100.1,105.0,1
-1.0,106.6,102.8,107.4,111.0,1
-7.5,106.6,102.8,104.5,109.6,1
-12.0,106.6,102.8,98.3,110.9,0
-5.5,106.6,102.8,108.5,111.6,1
-6.5,106.6,102.8,100.5,109.8,0
-6.5,106.6,102.8,95.2,109.6,1
-7.5,106.6,102.8,NaN,NaN,1
-16.0,106.6,102.8,NaN,NaN,1
-2.0,106.6,102.8,106.3,106.4,0
-1.0,104.1,103.1,106.3,102.8,0
-3.5,104.1,103.1,94.8,109.0,1
-5.5,104.1,103.1,95.2,108.4,1
-1.0,104.1,103.1,104.2,111.1,1
-6.0,104.1,103.1,100.3,105.2,0
-7.0,106.7,109.8,106.8,104.9,0
-13.0,106.7,109.8,112.4,103.7,0
-1.5,106.7,109.8,104.1,103.2,0
-3.0,106.7,109.8,110.8,109.7,0
-19.0,106.6,102.8,96.5,110.3,1
-7.5,106.6,102.8,111.0,109.1,1
-5.5,106.6,102.8,100.7,108.4,1
-11.0,106.6,102.8,104.0,99.4,0
-2.0,104.1,103.1,96.3,104.3,1
-2.5,104.1,103.1,102.5,104.2,0
-15.0,104.1,103.1,96.6,114.7,1
-10.5,104.1,103.1,109.0,99.8,0
-10.0,104.1,103.1,108.2,94.0,0
-5.5,104.1,103.1,107.9,101.7,0
-7.0,102.9,103.9,99.0,105.6,0
-9.5,102.9,103.9,100.6,110.1,1
-6.0,102.9,103.9,109.5,107.3,1
-17.0,102.9,103.9,118.7,96.1,0
-2.5,106.7,109.8,NaN,NaN,0
-10.5,106.7,109.8,106.6,99.3,0
+5.5,106.7,109.8,108.0,96.9,0
-3.5,106.7,109.8,109.6,110.8,0
-19.5,106.7,109.8,117.0,93.9,0
-1.5,106.6,102.8,107.7,106.8,0
-5.0,106.6,102.8,108.3,104.6,0
-8.0,106.6,102.8,114.3,107.6,0
-8.5,106.6,102.8,101.5,104.4,1
-14.0,106.6,102.8,114.9,98.3,0
-12.0,106.6,102.8,121.7,98.7,0
-4.0,106.6,102.8,96.9,102.4,1
-10.0,104.1,103.1,104.7,94.6,0
-18.5,104.1,103.1,115.6,94.8,0
-6.5,104.1,103.1,111.4,111.3,0
-1.0,104.1,103.1,104.9,101.9,0
-6.5,104.1,103.1,103.2,107.5,0
-13.0,102.9,103.9,117.9,94.2,0
-2.5,106.7,109.8,105.8,105.2,0
-7.0,106.7,109.8,98.9,107.0,1
-11.0,106.7,109.8,110.8,102.7,0
-4.0,106.7,109.8,98.4,107.9,1
-4.0,106.7,109.8,107.2,109.8,1
-2.0,106.7,109.8,NaN,NaN,1
-10.0,106.6,102.8,98.3,110.9,1
-4.5,106.6,102.8,101.5,101.6,1
-2.5,106.6,102.8,114.0,110.5,1
-5.5,106.6,102.8,107.4,111.0,1
-7.5,106.6,102.8,114.0,110.5,0
-9.5,104.1,103.1,95.2,108.4,1
-7.5,104.1,103.1,104.2,111.1,1
-8.5,104.1,103.1,89.5,108.4,1
-6.0,104.1,103.1,110.2,107.9,0
-6.5,104.1,103.1,106.3,102.8,0
-2.0,104.1,103.1,110.2,107.9,1
-15.0,104.1,103.1,89.5,108.4,1
-3.0,106.7,109.8,107.2,109.8,0
-4.0,106.6,102.8,102.4,98.5,0
-5.5,106.6,102.8,102.4,98.5,1
-3.0,106.6,102.8,110.6,108.1,1
-5.5,106.6,102.8,107.6,106.9,1
-6.0,106.6,102.8,108.1,104.5,1
-5.0,106.6,102.8,NaN,NaN,0
-2.5,106.6,102.8,106.3,106.4,1
-7.5,104.1,103.1,116.5,104.5,0
-2.0,104.1,103.1,NaN,NaN,1
-4.5,104.1,103.1,NaN,NaN,1
-6.5,102.9,103.9,101.9,99.9,0
-7.0,102.9,103.9,113.9,106.8,0
-5.0,102.9,103.9,100.2,108.5,1
-8.5,102.9,103.9,100.2,108.5,0
-3.5,99.6,104.6,104.9,104.7,0
-12.5,99.6,104.6,NaN,NaN,1
-1.5,99.6,104.6,97.1,107.3,0
-4.5,100.5,103.2,101.1,101.0,0
-4.5,105.6,98.6,112.6,96.5,0
-9.5,105.6,98.6,111.4,89.2,1
-9.0,105.6,98.6,100.9,105.2,1
-3.5,105.6,98.6,103.6,100.9,1
-1.5,105.1,98.1,103.8,100.3,0
-8.5,105.1,98.1,101.5,98.7,1
-4.0,105.1,98.1,109.0,94.0,0
-12.0,105.1,98.1,104.7,113.8,1
-15.5,105.1,98.1,97.5,107.9,1
-21.5,102.0,101.3,111.2,85.2,0
-2.5,106.6,102.8,102.4,98.5,0
