Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,116.4,102.0,108.5,99.7,1
-14.5,116.4,102.0,98.7,105.5,1
-4.5,116.4,102.0,110.9,100.3,0
-11.0,116.4,102.0,105.4,99.7,0
-6.5,116.4,102.0,111.9,100.0,1
-7.5,116.4,102.0,98.7,105.5,1
-2.5,116.4,102.0,108.5,99.7,0
-14.5,116.4,102.0,113.5,102.1,1
-14.0,116.4,102.0,100.5,98.0,1
-2.5,116.4,102.0,110.0,99.4,1
+3.0,116.4,102.0,116.4,99.2,0
-37.0,116.4,102.0,97.1,118.9,1
-27.5,116.4,102.0,106.1,109.7,1
-9.5,116.4,102.0,103.9,98.9,1
-9.0,116.4,102.0,106.3,99.2,1
-12.5,116.4,102.0,108.8,110.2,1
-6.5,116.4,102.0,116.4,96.0,1
-7.5,116.4,102.0,110.0,98.8,1
+4.5,116.4,102.0,113.1,86.1,0
-6.5,116.4,102.0,115.9,92.7,0
-21.5,116.4,102.0,102.6,117.2,1
-2.0,116.4,102.0,105.4,99.7,0
-2.5,116.4,102.0,111.9,100.0,0
-3.5,116.4,102.0,110.9,100.3,1
-7.0,116.4,102.0,108.8,101.4,1
-5.0,116.4,102.0,117.6,102.9,0
-9.0,116.4,102.0,119.0,99.6,1
-1.0,116.4,102.0,115.4,100.1,1
-6.0,116.4,102.0,119.0,99.6,0
-4.0,116.4,102.0,108.5,99.7,1
-5.0,116.4,102.0,115.4,100.1,1
