Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,120.9,97.7,112.2,97.4,1
-9.0,120.9,97.7,111.2,94.3,1
-2.0,120.9,97.7,115.1,100.7,0
-8.0,120.9,97.7,111.2,95.0,1
-5.5,120.9,97.7,119.1,97.4,1
-12.5,120.9,97.7,112.2,97.4,1
-16.0,120.9,97.7,110.1,103.6,1
-2.0,120.9,97.7,120.6,101.7,1
-7.5,120.9,97.7,114.0,92.1,0
-25.5,120.9,97.7,114.1,109.0,1
-21.0,120.9,97.7,107.3,108.1,1
-21.5,120.9,97.7,114.5,104.0,1
-5.0,120.9,97.7,116.4,96.0,1
-27.0,120.9,97.7,97.8,101.2,1
-4.0,120.9,97.7,109.4,93.9,1
-15.0,120.9,97.7,108.5,99.7,1
-33.5,120.9,97.7,104.5,114.9,1
-12.0,120.9,97.7,110.9,97.5,1
-12.5,120.9,97.7,117.6,102.9,0
-21.5,120.9,97.7,106.3,99.2,0
-9.5,120.9,97.7,107.7,94.1,1
-12.0,120.9,97.7,109.4,93.9,1
-2.5,120.9,97.7,114.0,92.1,1
-8.5,120.9,97.7,115.1,100.7,1
-3.0,120.9,97.7,119.1,97.4,1
-7.0,120.9,97.7,110.1,103.6,1
-2.5,120.9,97.7,111.2,95.0,0
-7.5,120.9,97.7,120.6,101.7,1
-11.5,120.9,97.7,112.1,98.6,0
+1.5,120.9,97.7,119.1,97.4,1
-7.5,120.9,97.7,112.2,97.4,1
-6.0,120.9,97.7,112.1,98.6,1
-3.0,120.9,97.7,112.1,98.6,0
