Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-17.5,92.5,110.9,106.2,105.2,0
-2.0,92.5,110.9,101.4,109.3,1
-1.0,92.5,110.9,99.9,103.4,1
-11.0,102.2,107.8,111.8,105.0,0
-10.5,97.4,107.1,107.2,103.9,0
-14.5,92.5,110.9,107.5,104.9,0
-18.0,99.7,115.8,107.3,99.1,0
-18.0,99.7,115.8,106.9,102.7,1
-5.5,97.4,107.1,100.9,102.8,0
-5.5,102.2,107.8,105.4,105.4,0
-7.5,102.2,107.8,91.7,111.1,1
+1.0,94.0,99.2,98.8,98.2,0
-8.5,94.0,99.2,95.7,109.6,0
-9.5,91.3,106.0,105.3,100.1,0
-5.0,91.3,106.0,100.0,101.6,1
-4.0,92.8,104.5,103.4,103.9,0
-1.5,92.8,104.5,104.8,108.2,1
-7.5,95.6,111.4,103.8,100.3,0
-9.0,102.4,110.1,113.2,109.3,0
