Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,103.1,111.9,101.7,112.0,0
-19.0,102.2,112.8,106.5,106.9,1
-13.0,102.2,112.8,102.9,110.3,0
-36.5,102.2,112.8,116.5,86.4,0
-28.5,103.1,111.9,114.9,92.8,0
-18.0,97.4,112.5,110.7,97.0,0
-31.5,102.2,112.8,120.2,99.8,0
-22.0,102.2,112.8,108.8,100.9,1
-9.5,103.1,111.9,93.0,113.9,1
-1.5,103.1,111.9,101.0,108.0,0
-3.0,103.1,111.9,101.0,108.0,0
+5.5,104.4,115.0,103.6,103.7,0
-9.0,104.4,115.0,100.7,103.1,1
-1.5,104.4,115.0,93.7,102.4,1
-5.5,104.4,115.0,109.2,96.0,1
-11.0,102.2,112.8,105.8,106.5,0
-8.5,92.2,109.6,99.8,110.8,0
-6.5,101.5,102.5,107.8,104.8,0
-26.0,102.7,105.2,122.3,89.6,0
-15.0,NaN,NaN,NaN,NaN,0
