Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+8.5,99.1,109.5,107.9,106.9,0
-21.5,99.1,109.5,115.8,95.2,0
-13.0,99.1,109.5,107.2,107.0,1
+9.5,99.1,109.5,99.2,93.4,0
-3.0,99.1,109.5,97.1,109.8,0
+22.5,99.1,109.5,113.1,86.1,0
-28.5,99.1,109.5,121.9,101.8,0
-5.0,99.1,109.5,97.1,109.8,0
-9.5,99.1,109.5,103.8,111.6,0
+4.5,99.1,109.5,103.4,101.2,0
+1.5,99.1,109.5,104.8,115.3,1
-17.0,99.1,109.5,109.7,99.3,0
-4.0,99.1,109.5,95.8,102.8,1
-23.5,99.1,109.5,109.9,101.1,0
+15.0,99.1,109.5,115.8,95.2,0
-2.5,99.1,109.5,99.2,112.8,1
-8.0,99.1,109.5,93.9,109.5,1
-2.5,99.1,109.5,98.3,104.5,0
-9.0,99.1,109.5,103.7,107.8,0
+5.0,99.1,109.5,107.2,107.0,0
-13.0,99.1,109.5,108.6,102.4,0
-13.0,99.1,109.5,99.2,93.4,0
+10.5,99.1,109.5,109.0,100.8,0
-13.0,99.1,109.5,105.3,105.5,0
+7.5,99.1,109.5,108.6,102.4,0
-9.0,99.1,109.5,107.9,106.9,0
+8.0,99.1,109.5,109.9,101.1,1
-13.5,99.1,109.5,107.9,106.9,1
