Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,96.3,110.0,91.1,110.7,1
-11.5,96.3,110.0,102.3,103.2,0
-14.5,96.3,110.0,109.0,102.7,0
-2.0,94.0,110.4,98.9,107.9,0
+14.0,94.0,110.4,101.9,101.6,0
-21.0,94.0,110.4,112.6,95.9,0
-31.0,88.2,104.4,123.4,95.5,0
-10.0,96.3,110.0,101.8,105.9,0
-9.5,88.2,104.4,99.9,105.9,0
-14.0,94.0,110.4,102.8,99.5,0
-7.5,91.7,111.1,102.2,107.8,0
-21.5,86.3,110.4,106.7,94.4,0
-17.0,86.5,112.5,103.5,100.9,0
-2.0,86.5,112.5,91.4,114.8,1
-11.5,97.7,113.6,102.4,99.1,0
-4.5,97.7,113.6,96.0,118.3,1
-23.5,102.3,103.3,117.5,93.2,0
-6.5,102.3,103.3,101.9,110.5,1
