Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,102.1,100.3,NaN,NaN,1
-12.0,102.1,100.3,NaN,NaN,0
-6.0,102.1,100.3,101.9,113.0,1
-6.5,102.1,100.3,99.3,109.4,1
-10.0,102.1,100.3,105.2,107.5,0
+2.5,102.1,100.3,113.1,100.4,1
-6.5,102.1,100.3,113.0,104.0,1
-5.5,102.1,100.3,97.8,101.2,0
-7.5,102.1,100.3,109.6,97.2,0
-2.5,102.1,100.3,114.3,103.7,0
-3.0,102.1,100.3,107.6,108.4,1
-12.5,102.1,100.3,99.3,109.4,1
-11.5,102.1,100.3,101.9,113.0,1
-10.0,102.1,100.3,99.6,112.1,0
-6.0,102.1,100.3,108.8,101.4,0
-9.5,102.1,100.3,NaN,NaN,1
-8.5,102.1,100.3,108.1,120.0,1
-3.0,102.1,100.3,98.8,103.9,1
+3.0,102.1,100.3,113.0,104.0,1
-2.0,102.1,100.3,105.2,107.5,0
-9.5,102.1,100.3,113.1,100.4,0
-7.0,102.1,100.3,97.8,101.2,0
-8.5,102.1,100.3,98.8,103.9,1
-9.5,102.1,100.3,99.7,113.4,0
-5.5,102.1,100.3,99.3,107.5,1
-5.0,102.1,100.3,113.1,100.4,0
-6.5,102.1,100.3,98.8,103.9,1
