Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,105.8,102.4,106.3,104.5,0
-4.0,105.8,102.4,109.0,101.8,0
-13.5,105.8,102.4,NaN,NaN,1
-2.5,105.8,102.4,NaN,NaN,0
-5.5,105.8,102.4,104.8,115.3,1
-9.0,105.8,102.4,94.2,106.0,0
-12.5,105.8,102.4,97.2,102.5,1
-7.5,105.8,102.4,106.4,106.8,1
-17.5,105.8,102.4,99.0,110.8,1
-7.0,105.8,102.4,110.6,114.1,1
-15.0,105.8,102.4,96.1,108.3,1
-11.0,105.8,102.4,108.4,94.6,0
-8.0,105.8,102.4,109.0,98.0,1
-14.0,105.8,102.4,107.9,113.3,1
-5.0,105.8,102.4,103.7,107.8,0
-4.0,105.8,102.4,102.1,106.2,0
-14.0,105.8,102.4,98.7,113.3,1
-13.0,105.8,102.4,116.4,99.2,0
-4.5,105.8,102.4,103.3,99.1,0
-17.0,105.8,102.4,103.2,105.3,1
-2.5,105.8,102.4,109.0,101.8,1
-5.0,105.8,102.4,106.3,104.5,1
-10.0,105.8,102.4,NaN,NaN,0
-4.5,105.8,102.4,NaN,NaN,0
-7.5,105.8,102.4,100.1,105.8,1
-7.0,105.8,102.4,102.1,106.2,1
-9.5,105.8,102.4,103.7,107.8,1
-7.0,105.8,102.4,NaN,NaN,1
-6.0,105.8,102.4,103.7,107.8,1
-3.5,105.8,102.4,100.1,105.8,1
