Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,109.4,93.9,114.0,92.1,0
-5.5,109.4,93.9,111.5,104.9,1
-7.0,109.4,93.9,110.1,103.6,1
-9.5,109.4,93.9,119.1,97.4,0
+3.5,109.4,93.9,114.0,92.1,1
-2.0,109.4,93.9,112.1,98.6,0
+2.0,109.4,93.9,120.6,101.7,1
-3.0,109.4,93.9,111.2,95.0,0
-2.5,109.4,93.9,110.1,103.6,1
-2.5,109.4,93.9,119.8,95.0,0
+6.0,109.4,93.9,122.6,93.5,0
-2.5,109.4,93.9,115.7,97.9,1
+4.0,109.4,93.9,120.9,97.7,0
-3.5,109.4,93.9,108.4,94.6,1
-18.5,109.4,93.9,97.8,101.2,1
-11.5,109.4,93.9,106.9,105.7,1
-5.5,109.4,93.9,115.9,92.7,0
-6.5,109.4,93.9,106.4,104.1,1
-12.0,109.4,93.9,120.9,97.7,0
-5.0,109.4,93.9,112.1,98.6,1
-3.0,109.4,93.9,112.2,97.4,0
-6.5,109.4,93.9,115.1,100.7,1
-3.0,109.4,93.9,111.2,95.0,0
-5.5,109.4,93.9,120.6,101.7,0
-5.0,109.4,93.9,112.2,97.4,0
-3.0,109.4,93.9,115.1,100.7,1
-6.5,109.4,93.9,114.0,92.1,0
-5.0,109.4,93.9,110.1,103.6,1
+5.5,109.4,93.9,119.1,97.4,1
