Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,118.2,97.5,111.5,104.9,1
-10.5,118.2,97.5,115.6,103.1,1
-1.5,118.2,97.5,113.3,97.8,1
-9.0,118.2,97.5,107.8,95.8,1
-5.0,118.2,97.5,108.4,94.6,0
-3.0,118.2,97.5,109.6,97.2,1
-11.5,118.2,97.5,111.5,104.9,1
-4.0,118.2,97.5,117.3,101.7,1
-5.0,118.2,97.5,114.8,92.7,1
-4.0,118.2,97.5,108.6,108.6,1
-15.5,118.2,97.5,106.3,105.5,1
-10.0,118.2,97.5,111.2,110.4,1
-2.0,118.2,97.5,109.0,100.8,0
-9.0,118.2,97.5,104.8,102.6,1
-22.5,118.2,97.5,104.8,113.8,1
-10.5,118.2,97.5,105.3,105.5,1
-4.5,118.2,97.5,113.1,100.4,1
-2.5,118.2,97.5,110.4,96.6,1
-8.5,118.2,97.5,109.5,104.0,1
-15.0,118.2,97.5,102.4,107.6,1
-1.0,118.2,97.5,117.3,101.7,0
-1.5,118.2,97.5,115.1,96.4,0
-7.0,118.2,97.5,108.4,94.6,1
-7.0,118.2,97.5,105.8,95.8,0
-9.5,118.2,97.5,116.4,96.0,1
-3.0,118.2,97.5,107.8,95.8,1
-6.5,118.2,97.5,111.2,94.3,0
-11.5,118.2,97.5,115.6,107.5,1
-6.5,118.2,97.5,108.4,94.6,0
-11.0,118.2,97.5,105.8,95.8,1
