Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,107.2,107.0,97.1,109.8,1
-13.0,107.2,107.0,99.1,109.5,0
-12.5,107.2,107.0,109.9,101.1,0
+7.0,107.2,107.0,115.8,95.2,1
-3.0,107.2,107.0,105.3,105.5,0
-3.5,107.2,107.0,107.9,106.9,0
+9.0,107.2,107.0,109.9,101.1,1
-4.5,107.2,107.0,109.0,101.8,0
-10.5,107.2,107.0,99.4,101.9,1
-4.5,107.2,107.0,94.7,106.4,1
+3.0,107.2,107.0,103.0,108.5,1
-2.0,107.2,107.0,108.6,102.4,0
-10.0,107.2,107.0,109.0,100.8,1
-10.0,107.2,107.0,97.2,102.5,1
-13.5,107.2,107.0,115.8,100.0,0
-20.0,107.2,107.0,121.9,96.9,0
-5.0,107.2,107.0,99.1,109.5,1
-18.5,107.2,107.0,121.9,101.8,0
-1.5,107.2,107.0,107.9,106.9,0
-12.5,107.2,107.0,97.1,109.8,0
-14.5,107.2,107.0,115.8,95.2,0
-7.0,107.2,107.0,108.6,102.4,0
+2.0,107.2,107.0,109.0,100.8,0
-6.0,107.2,107.0,109.0,100.8,0
-7.0,107.2,107.0,99.2,93.4,0
+13.0,107.2,107.0,113.1,86.1,0
