Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,107.0,109.8,97.1,108.9,0
-7.0,107.0,109.8,108.8,108.0,0
-4.0,107.0,109.8,107.7,109.2,0
-7.0,107.0,109.8,110.2,111.4,1
-3.5,107.0,109.8,104.4,110.7,1
-5.0,107.0,109.8,108.6,109.0,0
-1.5,107.0,109.8,104.2,102.7,0
-5.5,107.0,109.8,104.6,104.4,0
-6.0,99.9,103.9,101.2,107.1,1
-6.5,99.9,103.9,NaN,NaN,1
-3.5,99.9,103.9,102.9,105.9,1
-1.5,99.9,103.9,107.6,108.6,0
-6.0,99.9,103.9,101.2,107.1,1
+6.5,99.9,103.9,111.4,101.8,1
-9.5,99.9,103.9,109.7,107.9,0
-6.5,99.9,103.9,106.0,111.0,1
-1.5,94.0,103.4,91.5,108.1,0
-2.5,94.0,103.4,103.4,107.8,1
+2.5,94.0,103.4,103.8,102.4,0
-8.0,94.0,103.4,102.9,110.5,1
-9.5,94.0,103.4,108.8,102.0,0
-11.5,107.0,109.8,107.6,93.6,0
-6.5,107.0,109.8,95.0,109.2,0
-14.5,107.0,109.8,120.8,104.2,0
-17.5,107.0,109.8,122.3,99.2,0
-9.5,99.9,103.9,99.9,101.2,0
+2.0,99.9,103.9,95.8,104.1,0
-7.0,99.9,103.9,101.6,110.2,0
-13.5,99.9,103.9,114.1,103.7,0
-13.5,99.9,103.9,108.0,100.1,0
-8.0,99.9,103.9,99.4,99.8,1
+12.5,94.0,103.4,111.6,101.3,0
-9.0,94.0,103.4,105.3,114.3,0
-5.0,94.0,103.4,100.4,108.0,1
-12.5,94.0,103.4,103.1,106.9,1
-24.5,94.0,103.4,110.9,97.0,0
+10.5,94.0,103.4,102.7,103.4,0
-2.5,96.2,114.3,100.6,110.1,0
-2.0,96.2,114.3,99.0,105.6,0
-20.0,96.2,114.3,114.1,103.2,0
-16.5,96.2,114.3,98.3,94.9,0
-9.5,107.0,109.8,97.1,108.9,1
-14.0,107.0,109.8,111.3,95.5,0
-5.5,107.0,109.8,101.3,119.7,1
-3.5,107.0,109.8,95.9,106.0,0
-12.5,107.0,109.8,107.2,95.8,0
-6.0,107.0,109.8,104.7,105.3,1
-24.0,99.9,103.9,118.0,100.7,0
-14.5,99.9,103.9,107.5,97.4,0
-8.0,99.9,103.9,98.2,118.5,1
-15.5,99.9,103.9,113.4,97.6,0
-5.5,99.9,103.9,100.4,105.8,0
-21.0,99.9,103.9,116.9,93.1,0
-2.5,99.9,103.9,97.4,104.7,1
-7.5,99.9,103.9,103.5,102.6,0
-12.5,94.0,103.4,100.5,96.4,1
-15.5,94.0,103.4,108.6,96.8,0
-1.0,94.0,103.4,101.0,112.2,1
+6.5,94.0,103.4,106.3,102.8,0
+1.0,107.0,109.8,104.2,102.7,0
+4.5,107.0,109.8,108.8,108.0,1
-7.0,107.0,109.8,107.7,109.2,1
-5.5,107.0,109.8,110.2,111.4,0
-5.0,107.0,109.8,104.4,110.7,0
-5.0,107.0,109.8,108.6,109.0,1
+2.0,107.0,109.8,104.6,104.4,1
+2.5,99.9,103.9,NaN,NaN,1
-3.0,99.9,103.9,106.0,111.0,0
-7.5,99.9,103.9,101.9,99.8,0
+1.5,99.9,103.9,109.7,107.9,1
-5.0,99.9,103.9,107.6,108.6,0
-13.5,99.9,103.9,111.4,101.8,0
-2.5,99.9,103.9,102.9,105.9,0
-2.5,94.0,103.4,102.9,110.5,0
-7.5,94.0,103.4,91.5,108.1,1
-5.5,94.0,103.4,103.4,107.8,0
-9.5,94.0,103.4,103.8,102.4,0
-9.0,94.0,103.4,106.0,110.6,1
+2.0,94.0,103.4,NaN,NaN,0
+6.0,94.0,103.4,108.8,102.0,0
+1.5,94.0,103.4,106.2,109.4,0
-2.0,107.0,109.8,108.6,109.0,0
-5.0,107.0,109.8,104.6,104.4,1
+5.0,99.9,103.9,101.9,99.8,0
-4.5,94.0,103.4,106.2,109.4,0
-11.5,96.2,114.3,NaN,NaN,0
-9.0,96.2,114.3,94.1,103.2,0
-18.0,97.7,118.0,112.0,105.2,0
-1.0,97.7,118.0,93.7,109.1,0
-9.5,107.9,110.9,113.7,102.1,0
-2.0,111.5,107.7,110.2,106.4,0
-8.0,111.5,107.7,101.9,111.6,1
-6.5,108.5,102.2,98.6,93.3,0
-3.0,108.5,102.2,101.1,97.4,1
-1.5,108.5,102.2,107.5,104.3,0
-3.0,108.5,102.2,102.3,99.4,1
-14.0,108.5,102.2,91.4,102.0,1
-3.5,116.5,104.8,104.7,94.5,0
-1.0,110.7,106.9,100.1,99.6,0
