Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.0,110.9,97.5,110.0,99.4,1
-4.5,110.9,97.5,116.7,108.8,1
-2.5,110.9,97.5,99.4,96.5,1
-11.5,110.9,97.5,116.1,95.0,0
+5.0,110.9,97.5,115.9,92.7,1
-4.5,110.9,97.5,109.8,103.3,1
-8.0,110.9,97.5,113.0,95.9,0
-1.5,110.9,97.5,110.0,99.4,1
-20.5,110.9,97.5,123.2,96.6,0
-7.5,110.9,97.5,109.2,101.0,1
-3.0,110.9,97.5,113.8,103.1,1
-9.5,110.9,97.5,106.5,108.7,1
-11.5,110.9,97.5,98.8,113.2,1
+4.5,110.9,97.5,99.2,93.4,0
-9.5,110.9,97.5,103.4,109.6,1
-6.5,110.9,97.5,106.7,96.6,0
-15.0,110.9,97.5,103.2,105.3,1
-11.0,110.9,97.5,99.3,107.5,1
-9.5,110.9,97.5,105.3,105.6,1
+12.0,110.9,97.5,120.9,97.7,0
-12.5,110.9,97.5,116.4,99.2,0
+9.0,110.9,97.5,109.0,104.0,1
-19.0,110.9,97.5,120.0,93.6,0
-2.5,110.9,97.5,113.0,95.9,1
-3.0,110.9,97.5,109.7,99.3,1
-1.0,110.9,97.5,109.8,103.3,0
-2.0,110.9,97.5,114.1,99.4,1
-8.5,110.9,97.5,99.4,96.5,1
-3.5,110.9,97.5,109.0,104.0,1
+5.0,110.9,97.5,115.9,92.7,0
