Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,116.9,89.5,107.4,95.9,1
-11.5,116.9,89.5,109.7,109.9,1
-11.5,116.9,89.5,112.4,95.9,0
-2.0,116.9,89.5,108.9,88.1,0
-11.5,116.9,89.5,108.7,96.3,1
-5.5,116.9,89.5,105.3,92.2,1
-12.5,116.9,89.5,110.1,97.5,1
-13.0,116.9,89.5,111.1,100.9,1
+1.5,110.5,93.9,115.3,90.9,1
-4.5,110.5,93.9,113.6,94.9,0
-12.5,110.5,93.9,101.7,104.2,1
-10.0,110.5,93.9,110.1,100.5,1
-1.0,110.5,93.9,111.9,102.0,1
-6.0,110.5,93.9,113.8,92.5,0
-3.5,110.5,93.9,111.9,102.3,1
-4.5,110.5,93.9,111.0,103.7,0
-8.5,110.5,93.9,107.9,97.3,1
-6.5,107.3,91.9,114.7,98.3,1
-2.0,107.3,91.9,111.6,99.3,1
-1.0,107.3,91.9,114.5,100.6,0
-11.0,107.3,91.9,108.9,95.1,0
-2.5,107.3,91.9,109.6,94.5,0
-1.5,116.9,89.5,100.9,93.7,1
+3.5,116.9,89.5,118.4,86.3,0
-2.0,116.9,89.5,109.4,95.8,1
-12.5,116.9,89.5,110.8,102.7,1
-13.0,116.9,89.5,109.0,101.8,1
-16.0,116.9,89.5,109.6,108.2,1
-11.5,116.9,89.5,109.4,104.4,1
-20.0,110.5,93.9,103.6,103.7,1
-14.5,110.5,93.9,107.8,106.6,1
+6.5,110.5,93.9,116.9,93.1,0
-5.5,110.5,93.9,114.3,98.9,1
-13.0,110.5,93.9,99.4,103.1,1
+5.5,107.3,91.9,119.1,95.3,0
-15.0,107.3,91.9,104.9,101.9,1
-1.0,107.3,91.9,106.0,102.4,0
-20.5,107.3,91.9,NaN,NaN,1
-8.0,107.3,91.9,106.0,102.4,0
-18.0,107.3,91.9,113.9,108.8,1
-8.5,116.5,88.0,112.2,97.4,1
-11.5,116.5,88.0,105.3,97.0,1
-20.0,116.5,88.0,NaN,NaN,1
-1.5,116.9,89.5,116.1,99.8,1
-19.0,116.9,89.5,98.3,105.2,1
-19.5,116.9,89.5,103.1,109.5,1
-3.0,116.9,89.5,115.5,95.5,0
-7.5,116.9,89.5,121.0,96.8,0
-5.0,110.5,93.9,113.1,98.9,0
-9.5,110.5,93.9,106.4,98.6,1
-9.5,110.5,93.9,123.4,95.5,0
-6.0,110.5,93.9,109.2,96.0,0
-8.5,110.5,93.9,113.6,105.9,1
-7.0,107.3,91.9,105.6,99.3,0
-14.0,107.3,91.9,106.6,101.8,1
-25.5,107.3,91.9,104.1,107.9,1
-10.0,107.3,91.9,107.3,98.6,1
-8.0,107.3,91.9,114.5,91.8,0
-17.0,116.5,88.0,110.2,105.2,1
-3.0,116.5,88.0,112.4,97.1,1
-3.0,116.5,88.0,119.3,94.7,1
-4.0,116.5,88.0,113.6,91.5,0
-4.5,116.9,89.5,119.1,91.4,0
-7.5,116.9,89.5,108.9,88.1,1
-10.0,116.9,89.5,106.6,99.3,1
-10.0,116.9,89.5,111.9,103.3,1
-11.5,116.9,89.5,108.7,97.3,1
-5.0,116.9,89.5,108.7,96.3,1
-1.5,116.9,89.5,119.1,91.4,1
-20.5,116.9,89.5,101.5,100.9,1
-1.5,110.5,93.9,111.9,102.3,0
-2.5,110.5,93.9,113.6,94.9,0
-2.5,110.5,93.9,109.0,96.2,0
-1.5,110.5,93.9,107.9,97.3,1
-8.5,110.5,93.9,105.5,97.4,0
-9.0,110.5,93.9,111.9,102.0,1
-7.5,110.5,93.9,121.8,96.6,0
-7.5,110.5,93.9,110.7,100.3,1
-6.5,107.3,91.9,109.5,102.3,1
-6.5,107.3,91.9,102.0,104.1,0
-5.0,107.3,91.9,108.9,95.1,0
-5.5,107.3,91.9,115.6,100.6,1
-2.5,107.3,91.9,109.4,97.1,0
-5.0,107.3,91.9,114.5,100.6,0
-3.0,116.9,89.5,108.9,88.1,0
-1.0,116.9,89.5,115.1,92.1,1
-1.5,116.9,89.5,112.2,88.0,1
-9.5,116.9,89.5,108.0,96.9,1
-5.5,116.9,89.5,112.4,95.9,0
-3.5,116.9,89.5,112.4,95.9,0
-9.5,116.9,89.5,116.1,99.8,1
-1.5,110.5,93.9,114.8,101.0,0
-1.5,110.5,93.9,107.0,97.0,1
-7.5,110.5,93.9,113.9,115.0,1
-5.5,110.5,93.9,113.8,92.5,0
-2.5,110.5,93.9,110.7,100.3,1
-7.5,110.5,93.9,104.7,104.5,1
+4.5,110.5,93.9,121.8,96.6,0
-14.0,107.3,91.9,121.3,84.4,0
-4.5,107.3,91.9,111.6,99.3,1
-16.5,107.3,91.9,121.3,84.4,0
-5.0,107.3,91.9,109.4,97.1,1
-10.5,116.5,88.0,113.8,99.6,1
-4.5,116.5,88.0,118.7,96.1,1
-5.5,116.5,88.0,116.9,95.0,1
-21.5,116.5,88.0,102.9,103.9,1
-6.5,116.5,88.0,118.3,95.8,1
-6.0,116.5,88.0,117.9,94.2,1
-11.5,116.5,88.0,114.1,103.2,1
-9.0,116.5,88.0,118.3,95.8,1
-12.0,116.5,88.0,107.5,102.2,1
-12.0,116.5,88.0,110.7,98.5,1
-7.0,116.5,88.0,113.6,91.5,0
-4.0,115.9,100.5,110.5,97.3,0
-4.5,122.8,92.0,121.0,91.7,1
-1.0,117.9,89.7,112.7,89.3,1
-6.0,117.9,89.7,109.7,91.5,1
-4.0,NaN,NaN,NaN,NaN,0
-5.0,NaN,NaN,NaN,NaN,1
