Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-22.0,118.4,86.3,102.0,114.2,1
-27.0,118.4,86.3,100.0,108.4,1
-23.5,118.4,86.3,98.7,108.9,1
-32.5,118.4,86.3,98.7,108.9,1
-13.0,118.4,86.3,105.5,102.7,1
-5.0,118.4,86.3,100.9,93.7,1
-19.0,118.4,86.3,103.0,103.4,1
-13.5,118.4,86.3,102.8,98.0,1
-15.5,116.3,95.5,107.4,111.1,1
-18.5,116.3,95.5,101.8,108.9,1
-11.5,116.3,95.5,100.6,106.3,1
-5.0,116.3,95.5,109.2,96.0,0
-20.0,116.3,95.5,93.9,103.7,1
-7.5,116.3,95.5,113.1,99.2,0
-19.0,116.3,95.5,107.1,111.1,1
-13.5,116.3,95.5,107.4,111.1,1
-17.5,121.7,93.9,105.5,98.0,1
-20.5,121.7,93.9,109.0,105.8,1
-24.5,121.7,93.9,103.1,109.5,1
-15.0,121.7,93.9,106.0,102.4,1
-19.5,121.7,93.9,103.0,111.6,1
-12.0,121.7,93.9,100.5,96.4,1
-4.5,118.4,86.3,119.7,96.3,1
-3.5,118.4,86.3,116.9,89.5,1
-27.5,118.4,86.3,101.6,113.0,1
-28.5,118.4,86.3,101.7,112.0,1
-11.0,118.4,86.3,110.2,111.4,1
-3.0,116.3,95.5,111.9,93.2,1
-4.5,116.3,95.5,113.8,92.5,0
-9.5,116.3,95.5,110.4,99.2,1
-25.5,116.3,95.5,92.5,113.1,1
-7.0,121.7,93.9,110.7,97.0,1
-12.5,121.7,93.9,109.6,94.5,1
-22.5,121.7,93.9,100.3,100.0,1
-9.0,121.7,93.9,113.1,95.6,1
-23.5,121.7,93.9,109.0,111.3,1
-6.5,114.0,93.8,111.1,96.9,1
-24.5,114.0,93.8,NaN,NaN,1
-8.5,114.0,93.8,113.8,99.6,0
-16.5,114.0,93.8,101.7,103.6,1
-25.0,114.0,93.8,109.9,112.0,1
-15.5,114.0,93.8,110.5,107.0,1
-17.5,118.4,86.3,99.5,106.5,1
-24.0,118.4,86.3,102.0,114.2,1
-21.5,118.4,86.3,104.2,102.7,1
-8.0,118.4,86.3,110.1,97.5,1
-17.0,118.4,86.3,112.6,106.4,1
-14.5,118.4,86.3,107.7,107.4,1
-4.5,118.4,86.3,118.4,95.1,1
-15.0,116.3,95.5,101.8,108.9,1
-17.5,116.3,95.5,103.7,108.9,1
-12.0,116.3,95.5,106.1,103.0,1
-10.0,116.3,95.5,111.0,103.7,1
-8.0,116.3,95.5,112.6,101.9,0
-18.0,116.3,95.5,106.9,104.6,1
-7.0,116.3,95.5,116.8,95.8,0
-10.0,116.3,95.5,103.7,105.9,1
-10.5,121.7,93.9,104.0,98.0,1
-5.5,121.7,93.9,119.4,102.7,1
-21.0,121.7,93.9,102.9,101.7,1
-6.5,121.7,93.9,112.9,98.2,1
-20.5,118.4,86.3,109.1,100.5,0
-24.0,118.4,86.3,100.0,108.4,1
-30.5,118.4,86.3,99.5,106.5,1
-21.0,118.4,86.3,102.8,98.0,1
-4.0,118.4,86.3,100.9,93.7,1
-17.0,118.4,86.3,103.0,103.4,1
-21.5,118.4,86.3,105.5,102.7,1
-10.0,118.4,86.3,109.1,100.5,1
-3.0,116.3,95.5,113.1,99.2,1
-14.0,116.3,95.5,93.9,103.7,1
-5.5,116.3,95.5,109.2,96.0,0
-17.5,116.3,95.5,100.6,106.3,1
-5.0,116.3,95.5,119.3,97.3,0
-10.5,116.3,95.5,107.1,111.1,1
-6.5,116.3,95.5,106.1,103.0,1
-12.5,116.3,95.5,103.7,108.9,1
-13.5,121.7,93.9,119.4,102.7,0
-17.0,121.7,93.9,104.0,98.0,1
-6.5,121.7,93.9,106.0,102.4,1
-16.5,121.7,93.9,103.1,109.5,1
-19.0,121.7,93.9,100.5,96.4,1
-23.5,121.7,93.9,103.0,111.6,1
-8.5,118.4,86.3,115.7,99.0,1
-3.0,118.4,86.3,116.5,89.4,1
-10.0,118.4,86.3,111.3,95.5,1
-23.0,118.4,86.3,110.2,111.4,1
-4.5,118.4,86.3,100.9,93.7,1
-23.0,118.4,86.3,105.5,102.7,1
-27.5,118.4,86.3,99.5,106.5,1
-4.0,116.3,95.5,112.7,94.1,0
-1.0,116.3,95.5,115.6,98.8,1
-2.0,116.3,95.5,111.1,92.9,1
-2.5,116.3,95.5,109.2,96.0,1
-4.0,116.3,95.5,113.1,99.2,1
-15.5,116.3,95.5,107.1,111.1,1
-2.0,121.7,93.9,124.5,92.0,0
-8.5,121.7,93.9,112.9,98.2,1
-6.0,121.7,93.9,114.2,95.1,1
-17.0,121.7,93.9,103.8,102.4,1
-8.0,121.7,93.9,119.4,102.7,1
-14.0,121.7,93.9,100.5,96.4,1
-16.5,121.7,93.9,105.7,103.5,1
-7.5,114.0,93.8,116.5,86.4,0
+3.5,114.0,93.8,115.9,95.0,1
-5.0,114.0,93.8,114.5,100.7,1
-7.0,114.0,93.8,110.2,105.0,1
-12.5,114.0,93.8,107.3,106.1,1
-1.0,114.0,93.8,110.2,105.0,1
-6.5,120.5,92.7,111.8,91.5,0
-1.0,118.4,86.3,120.7,92.5,0
-6.5,118.4,86.3,108.9,88.1,1
