Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,98.8,107.6,95.2,108.1,1
-6.5,98.8,107.6,101.1,107.3,0
-9.5,98.8,107.6,104.5,97.2,0
-13.0,108.0,109.2,109.8,98.7,0
-21.5,104.0,111.7,112.7,94.1,0
-16.5,108.0,109.2,107.0,94.2,0
-23.5,108.0,109.2,115.6,94.8,0
-14.0,98.8,107.6,109.7,100.3,0
-5.0,104.0,111.7,99.5,107.0,0
-14.0,98.8,107.6,107.5,103.3,0
-7.0,104.0,111.7,99.5,107.0,0
-4.5,108.0,109.2,102.5,104.2,0
-6.5,108.0,109.2,98.9,107.9,1
-6.5,108.5,109.7,103.4,98.9,0
-10.5,108.5,109.7,93.0,106.8,1
-14.0,97.6,107.3,108.9,101.6,0
-14.0,97.2,112.5,104.1,104.7,0
-7.5,97.8,110.5,104.1,111.8,0
-6.5,98.1,101.3,107.9,106.3,0
-1.5,101.8,107.4,102.7,109.6,0
