Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,105.7,96.6,99.6,112.1,0
-7.0,105.7,96.6,108.1,120.0,1
-1.5,105.7,96.6,109.3,101.9,1
-2.5,105.7,96.6,112.0,110.2,1
-19.0,105.7,96.6,101.9,115.3,1
-5.5,105.7,96.6,96.1,108.3,1
-8.5,105.7,96.6,105.5,98.0,0
-13.0,105.7,96.6,90.3,107.7,1
-6.0,105.7,96.6,111.1,103.1,0
-8.5,105.7,96.6,102.2,109.9,1
-16.5,105.7,96.6,116.5,84.4,0
-5.5,105.7,96.6,108.7,107.6,1
-8.5,105.7,96.6,116.4,101.3,1
-8.5,105.7,96.6,104.5,112.1,1
-5.5,105.7,96.6,103.8,111.6,1
-15.5,105.7,96.6,108.1,120.0,1
-15.5,105.7,96.6,99.6,112.1,1
-3.0,105.7,96.6,108.7,107.6,1
-2.0,105.7,96.6,112.0,110.2,0
-10.0,105.7,96.6,101.9,115.3,1
-2.5,105.7,96.6,105.5,98.0,1
-14.5,105.7,96.6,96.1,108.3,1
-4.0,105.7,96.6,109.3,101.9,1
-17.0,105.7,96.6,90.3,107.7,1
+1.5,105.7,96.6,105.5,98.0,1
-4.5,105.7,96.6,108.7,107.6,1
-16.5,105.7,96.6,101.9,115.3,1
