Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.5,107.8,95.8,115.1,96.4,1
-7.0,107.8,95.8,112.2,97.4,0
-1.5,107.8,95.8,117.3,101.7,0
-9.0,107.8,95.8,118.2,97.5,0
-5.0,107.8,95.8,115.6,103.1,1
-4.5,107.8,95.8,105.8,95.8,0
-5.5,107.8,95.8,113.3,97.8,0
-2.0,107.8,95.8,108.4,94.6,1
-4.5,107.8,95.8,111.5,104.9,1
+7.0,107.8,95.8,113.5,102.1,1
-3.0,107.8,95.8,114.5,104.0,0
-10.0,107.8,95.8,105.0,103.6,1
-9.5,107.8,95.8,116.4,96.0,0
-2.5,107.8,95.8,109.0,100.8,1
-5.5,107.8,95.8,103.9,98.9,1
-3.0,107.8,95.8,106.7,110.8,0
-12.0,107.8,95.8,106.3,105.5,1
-6.0,107.8,95.8,119.3,105.6,1
-1.5,107.8,95.8,111.2,94.3,0
-4.5,107.8,95.8,115.6,103.1,1
-3.5,107.8,95.8,105.8,95.8,0
+2.5,107.8,95.8,114.8,92.7,1
-10.0,107.8,95.8,115.1,96.4,1
+3.0,107.8,95.8,118.2,97.5,0
-4.0,107.8,95.8,115.6,107.5,0
-3.0,107.8,95.8,109.6,97.2,0
-4.5,107.8,95.8,116.4,96.0,0
-3.0,107.8,95.8,113.3,97.8,1
-2.5,107.8,95.8,115.6,107.5,1
-9.0,107.8,95.8,114.8,92.7,0
