Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,105.3,92.2,106.6,99.3,1
-5.0,105.3,92.2,108.7,96.3,1
-1.0,105.3,92.2,111.9,103.3,0
-13.5,105.3,92.2,101.5,100.9,1
-3.0,105.3,92.2,109.7,109.9,1
+5.5,105.3,92.2,116.9,89.5,0
-3.5,105.3,92.2,112.4,95.9,1
-1.5,105.3,92.2,106.6,99.3,1
-9.5,105.5,97.4,109.0,96.2,0
-2.5,105.5,97.4,111.0,103.7,1
+2.5,105.5,97.4,111.9,102.3,0
-2.0,105.5,97.4,101.7,104.2,0
-11.0,105.5,97.4,113.6,94.9,0
+4.0,105.5,97.4,109.0,96.2,1
+6.5,105.5,97.4,121.8,96.6,0
-5.5,105.5,97.4,111.9,102.0,0
-19.0,111.6,99.3,121.3,84.4,0
+2.0,111.6,99.3,107.3,91.9,0
-10.5,111.6,99.3,105.8,103.3,1
-7.0,111.6,99.3,114.7,98.3,0
-16.0,105.3,92.2,103.2,116.7,1
-12.5,105.3,92.2,95.4,105.0,1
-3.5,105.3,92.2,106.3,100.5,0
-8.5,105.3,92.2,104.7,105.3,1
-1.0,105.3,92.2,111.9,96.3,0
-12.0,105.3,92.2,101.8,105.4,1
-10.5,105.5,97.4,120.6,104.0,1
-9.5,105.5,97.4,111.3,88.7,1
-10.5,105.5,97.4,117.1,94.6,0
+1.5,105.5,97.4,NaN,NaN,1
-10.0,105.5,97.4,106.6,94.0,0
-4.0,111.6,99.3,109.8,98.7,1
-6.5,111.6,99.3,119.0,97.5,0
-13.5,111.6,99.3,97.3,111.0,1
-19.0,111.6,99.3,101.9,107.5,1
-14.5,111.6,99.3,100.9,109.3,1
-5.5,107.8,99.2,105.2,101.8,0
-8.5,107.8,99.2,124.7,100.4,0
-7.0,107.8,99.2,115.6,104.3,1
-10.0,107.8,99.2,111.4,102.4,1
-3.5,107.8,99.2,117.9,100.0,0
-6.5,105.3,92.2,106.3,103.3,1
+4.5,105.3,92.2,114.9,100.5,0
-12.5,105.3,92.2,118.2,93.2,0
-3.5,105.3,92.2,104.2,93.7,0
-18.0,105.5,97.4,98.3,110.9,1
+7.0,105.5,97.4,119.1,96.4,0
-8.5,105.5,97.4,108.4,107.7,1
-7.0,105.5,97.4,113.3,98.9,1
-14.5,105.5,97.4,96.5,110.3,1
-4.0,111.6,99.3,112.9,98.2,1
-18.5,111.6,99.3,98.3,107.9,1
-13.0,111.6,99.3,115.8,93.6,0
-15.5,111.6,99.3,104.2,111.1,1
-7.5,111.6,99.3,116.6,97.1,0
-11.0,111.6,99.3,99.2,108.3,1
-9.5,107.8,99.2,118.7,96.1,0
-5.0,107.8,99.2,112.9,99.8,0
+2.0,107.8,99.2,117.8,92.4,0
-1.0,107.8,99.2,102.4,104.3,0
-3.5,105.3,92.2,108.7,97.3,0
-6.0,105.3,92.2,108.7,96.3,0
-12.5,105.3,92.2,109.7,109.9,1
-4.5,105.3,92.2,101.5,100.9,1
+7.5,105.3,92.2,119.1,91.4,0
-8.0,105.3,92.2,108.9,88.1,1
-7.0,105.3,92.2,111.9,103.3,0
-3.5,105.3,92.2,116.1,99.8,0
-11.0,105.5,97.4,101.7,104.2,1
-13.5,105.5,97.4,121.8,96.6,0
-6.0,105.5,97.4,110.1,100.5,0
-8.0,105.5,97.4,111.9,102.3,1
-8.5,105.5,97.4,110.5,93.9,1
+5.0,105.5,97.4,113.8,92.5,1
-10.5,105.5,97.4,104.7,104.5,1
-5.5,105.5,97.4,110.1,100.5,1
-5.5,111.6,99.3,115.6,100.6,0
-4.0,111.6,99.3,105.6,94.3,1
-3.0,111.6,99.3,109.6,94.5,0
-1.0,111.6,99.3,105.8,103.3,1
-4.0,111.6,99.3,115.6,100.6,0
-1.5,111.6,99.3,100.7,100.1,1
-8.0,105.3,92.2,110.0,102.8,0
-10.0,105.3,92.2,119.1,91.4,0
-4.0,105.3,92.2,108.9,88.1,1
-2.5,105.3,92.2,106.6,99.3,1
-2.5,105.3,92.2,110.1,97.5,0
-4.0,105.3,92.2,111.1,100.9,1
-8.5,105.5,97.4,113.4,97.6,0
-13.5,105.5,97.4,121.8,96.6,0
-2.5,105.5,97.4,111.9,102.0,1
-5.5,105.5,97.4,107.9,97.3,0
-1.5,105.5,97.4,110.7,100.3,0
-4.5,111.6,99.3,106.0,102.4,0
-1.5,111.6,99.3,108.3,96.7,1
-4.5,111.6,99.3,107.3,91.9,0
-6.0,111.6,99.3,109.4,97.1,1
-1.5,111.6,99.3,114.5,100.6,0
-3.5,107.8,99.2,110.7,98.5,0
+1.0,107.8,99.2,111.1,96.9,1
-12.5,107.8,99.2,118.3,95.8,0
-4.5,107.8,99.2,109.8,105.4,1
-3.5,103.6,92.2,107.1,93.4,0
-4.5,103.6,92.2,109.9,95.7,1
-11.0,103.6,92.2,106.4,107.2,1
-11.5,103.6,92.2,117.2,86.0,0
+1.5,103.6,92.2,109.1,98.6,1
-7.5,103.6,92.2,101.9,96.7,1
