Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.0,104.5,112.1,115.4,115.5,0
-4.5,104.5,112.1,101.5,107.7,1
+6.0,104.5,112.1,106.1,105.1,1
-11.5,104.5,112.1,109.9,105.1,0
+5.0,104.5,112.1,107.9,100.7,0
-8.0,104.5,112.1,103.8,111.6,1
-3.5,104.5,112.1,102.2,109.9,0
-9.5,104.5,112.1,106.1,105.1,0
-3.0,104.5,112.1,103.1,111.0,1
-3.5,104.5,112.1,97.1,109.8,0
-8.0,104.5,112.1,103.2,101.6,0
-3.5,104.5,112.1,111.3,96.2,0
-11.0,104.5,112.1,117.4,102.5,0
-1.5,104.5,112.1,102.2,109.9,0
-6.5,104.5,112.1,99.7,118.7,0
-2.5,104.5,112.1,105.4,105.6,0
+2.0,104.5,112.1,109.3,101.9,0
-8.5,104.5,112.1,105.7,96.6,0
-12.5,104.5,112.1,115.6,103.1,0
-3.0,104.5,112.1,103.1,111.0,1
-7.0,104.5,112.1,115.4,115.5,0
+3.5,104.5,112.1,109.9,105.1,0
-2.5,104.5,112.1,103.8,111.6,1
-2.5,104.5,112.1,101.5,107.7,0
+3.0,104.5,112.1,111.2,110.4,1
-10.0,104.5,112.1,107.9,100.7,0
-8.0,104.5,112.1,111.2,110.4,0
-7.0,104.5,112.1,107.9,100.7,0
-5.5,104.5,112.1,111.2,110.4,1
